
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Greg Anderson,27,82,82,2793,5.0,11.0,.456,0.0,0.1,.000,5.0,11.0,.458,2.2,3.5,.623,4.3,7.8,12.1,1.0,1.1,0.8,2.6,3.4,12.2
2,Dikembe Mutombo,25,71,71,2716,5.7,11.5,.493,0.0,0.0,,5.7,11.5,.493,4.3,6.6,.642,4.2,7.3,11.5,2.1,0.6,2.8,3.3,3.6,15.6
3,Reggie Williams,27,81,80,2623,8.2,17.5,.471,0.8,2.1,.359,7.5,15.4,.486,3.0,3.7,.803,2.0,3.6,5.6,3.2,2.0,0.9,2.4,3.7,20.2
4,Mark Macon,22,76,67,2304,5.2,13.9,.375,0.1,0.5,.133,5.1,13.4,.383,2.1,2.9,.730,1.2,2.2,3.4,2.6,2.4,0.2,2.4,3.8,12.6
5,Winston Garland,27,78,67,2209,5.4,12.2,.444,0.1,0.5,.321,5.3,11.8,.449,2.8,3.2,.859,1.1,2.0,3.1,6.7,1.6,0.4,2.9,3.4,13.8
6,Mahmoud Abdul-Rauf,22,81,11,1538,8.3,19.8,.421,0.7,2.2,.330,7.6,17.6,.433,2.2,2.5,.870,0.5,2.2,2.7,4.5,1.0,0.1,2.7,3.0,19.6
7,Marcus Liberty,23,75,13,1527,6.5,14.6,.443,0.4,1.2,.340,6.1,13.5,.452,3.1,4.2,.728,3.4,3.9,7.3,1.4,1.6,0.7,2.1,3.9,16.5
8,Todd Lichti,25,68,10,1176,5.3,11.5,.460,0.0,0.3,.111,5.3,11.2,.469,3.0,3.6,.839,1.1,2.5,3.6,2.3,1.3,0.4,2.2,4.0,13.7
9,Joe Wolf,27,67,0,1160,3.1,8.6,.361,0.0,0.3,.091,3.1,8.3,.372,1.6,2.0,.803,3.0,4.4,7.4,1.9,1.0,0.4,1.9,3.8,7.9
10,Walter Davis,37,46,0,741,9.0,19.6,.459,0.2,0.8,.313,8.7,18.8,.465,4.0,4.6,.872,1.0,2.4,3.4,3.3,1.4,0.0,2.2,3.4,22.2
11,Scott Hastings,31,40,4,421,1.5,4.3,.340,0.0,0.8,.000,1.5,3.5,.415,2.1,2.4,.857,2.6,5.8,8.4,2.2,0.9,1.3,1.9,4.8,5.0
12,Kevin Brooks,22,37,0,270,5.7,12.9,.443,0.3,1.5,.182,5.5,11.5,.477,2.3,2.8,.810,1.7,3.5,5.2,1.5,1.1,0.3,2.4,2.5,14.0
13,Jerome Lane,25,9,5,141,2.6,10.2,.250,0.0,0.0,,2.6,10.2,.250,2.0,4.9,.421,5.6,5.6,11.2,3.3,0.5,0.3,2.6,4.6,7.1
14,Anthony Cook,24,22,0,115,4.7,7.8,.600,0.0,0.0,,4.7,7.8,.600,1.3,1.9,.667,4.1,6.6,10.6,0.6,1.6,1.3,0.9,3.1,10.6
15,Steve Scheffler,24,7,0,46,3.1,5.5,.571,0.0,0.0,,3.1,5.5,.571,3.1,4.7,.667,6.3,2.3,8.6,0.0,2.3,0.0,0.8,6.3,9.4
