
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,20,82,81,3021,5.6,10.5,.531,0.0,0.0,.000,5.6,10.5,.532,4.2,7.1,.595,3.4,8.7,12.2,1.5,0.8,1.4,2.6,3.3,15.4
2,DeShawn Stevenson,24,82,82,2648,4.9,10.6,.460,0.0,0.2,.133,4.9,10.4,.466,2.4,3.3,.744,0.8,2.5,3.3,2.2,0.8,0.2,1.7,2.4,12.2
3,Hedo Turkoglu,26,78,59,2615,5.5,12.1,.454,1.6,3.9,.403,3.9,8.2,.478,3.5,4.1,.861,1.0,3.6,4.6,3.0,1.0,0.3,1.8,3.2,16.0
4,Tony Battie,29,82,82,2215,4.6,9.0,.507,0.0,0.1,.000,4.6,8.9,.513,1.4,2.2,.664,2.4,5.1,7.4,0.8,0.7,1.1,1.4,4.1,10.5
5,Jameer Nelson,23,62,33,1784,7.0,14.5,.483,1.4,3.3,.424,5.6,11.2,.500,2.8,3.7,.779,0.8,2.8,3.6,6.1,1.4,0.2,3.0,3.5,18.3
6,Steve Francis,28,46,45,1734,5.2,11.9,.433,0.4,1.5,.257,4.8,10.5,.457,4.8,6.0,.797,1.2,3.3,4.5,5.4,1.1,0.2,3.2,2.9,15.5
7,Keyon Dooling,25,50,7,1137,5.6,12.8,.440,0.4,1.4,.302,5.2,11.5,.456,3.2,3.8,.835,0.3,2.1,2.5,3.5,1.6,0.1,2.6,3.7,14.9
8,Pat Garrity,29,57,0,938,3.9,9.3,.417,1.9,5.0,.388,2.0,4.3,.451,1.2,1.4,.811,1.2,3.0,4.1,1.5,0.5,0.3,1.5,4.1,10.8
9,Darko Milicic,20,30,1,627,5.9,11.5,.507,0.0,0.0,,5.9,11.5,.507,1.4,2.4,.595,2.0,5.1,7.1,1.8,0.6,3.6,2.1,3.8,13.1
10,Grant Hill,33,21,17,613,7.0,14.3,.490,0.1,0.5,.250,6.9,13.8,.498,4.6,6.0,.765,0.9,3.8,4.7,2.8,1.4,0.4,2.1,2.9,18.7
11,Carlos Arroyo,26,27,0,594,6.7,13.4,.502,0.3,0.8,.357,6.4,12.5,.512,3.9,4.8,.810,0.5,3.1,3.6,4.7,1.2,0.1,2.3,2.5,17.6
12,Stacey Augmon,37,36,3,385,2.3,6.8,.342,0.0,0.0,,2.3,6.8,.342,2.0,2.8,.700,1.7,3.3,5.0,2.2,1.1,0.6,1.0,3.7,6.6
13,Bo Outlaw,34,32,0,355,3.5,5.9,.603,0.0,0.0,,3.5,5.9,.603,0.5,0.8,.625,3.1,4.7,7.8,1.4,1.0,1.2,1.7,5.1,7.6
14,Kelvin Cato,31,23,0,299,3.7,8.7,.431,0.0,0.0,,3.7,8.7,.431,3.1,4.2,.743,2.3,5.3,7.6,0.2,0.7,1.2,1.9,5.8,10.6
15,Trevor Ariza,20,21,0,290,4.0,9.9,.400,0.0,0.2,.000,4.0,9.7,.410,4.3,6.2,.700,3.6,6.5,10.1,1.9,1.7,0.2,2.0,2.7,12.3
16,Travis Diener,23,23,0,246,4.2,10.1,.420,3.7,8.3,.439,0.6,1.8,.333,0.7,0.9,.833,0.6,2.5,3.1,2.3,1.0,0.0,1.5,3.2,12.9
17,Mario Kasun,25,28,0,213,5.2,11.7,.449,0.0,0.0,,5.2,11.7,.449,3.0,3.9,.783,4.1,6.1,10.1,0.5,0.3,0.5,2.5,11.7,13.5
18,Terence Morris,27,22,0,192,3.0,9.2,.327,0.0,0.4,.000,3.0,8.8,.340,0.6,0.6,1.000,1.1,6.0,7.1,0.7,1.1,0.9,1.3,3.6,6.6
