
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SG,6-6,205,January 20 1968,10,University of Illinois at Urbana-Champaign
20,Jon Barry,SG,6-4,195,July 25 1969,7,Georgia Institute of Technology
23,Tyrone Corbin,SF,6-6,210,December 31 1962,14,DePaul University
00,Tony Delk,PG,6-1,189,January 28 1974,3,University of Kentucky
21,Vlade Divac,C,7-1,243,February 3 1968,10,
51,Lawrence Funderburke,PF,6-9,230,December 15 1970,2,Ohio State University
15,Darrick Martin,PG,5-11,170,March 6 1971,5,University of California Los Angeles
31,Scot Pollard,C,6-11,265,February 12 1975,2,University of Kansas
10,Ryan Robertson,SG,6-5,190,October 2 1976,R,University of Kansas
16,Peja Stojakovic,SF,6-9,220,June 9 1977,1,
4,Chris Webber,PF,6-9,245,March 1 1973,6,University of Michigan
7,Bill Wennington,C,7-0,245,April 26 1963,12,St. John's University
55,Jason Williams,PG,6-1,190,November 18 1975,1,University of Florida
34,Corliss Williamson,SF,6-7,245,December 4 1973,4,University of Arkansas
