
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,David Burns,PG,6-2,180,July 3 1958,R,Saint Louis University
23,T.R. Dunn,SG,6-4,192,February 1 1955,4,University of Alabama
2,Alex English,SF,6-7,190,January 5 1954,5,University of South Carolina
22,Glen Gondrezick,SF,6-6,218,August 30 1955,4,University of Nevada Las Vegas
1,Kenny Higgs,PG,6-0,180,January 31 1955,2,Louisiana State University
34,Cedrick Hordges,PF,6-8,220,January 8 1957,1,University of South Carolina
44,Dan Issel,C,6-9,235,October 25 1948,11,University of Kentucky
7,Billy McKinney,PG,6-0,160,June 5 1955,3,Northwestern University
43,James Ray,PF,6-8,215,July 27 1957,1,Jacksonville University
25,Dave Robisch,C,6-10,235,December 22 1949,10,University of Kansas
10,John Roche,SG,6-3,170,September 26 1949,7,University of South Carolina
33,David Thompson,SG,6-4,195,July 13 1954,6,North Carolina State University
55,Kiki Vandeweghe,PF,6-8,220,August 1 1958,1,University of California Los Angeles
