
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasheed Wallace,23,77,77,2896,466,875,.533,8,39,.205,458,836,.548,.537,184,278,.662,132,346,478,195,75,88,167,268,1124
2,Isaiah Rider,26,74,66,2786,551,1302,.423,135,420,.321,416,882,.472,.475,221,267,.828,99,247,346,231,55,19,187,188,1458
3,Arvydas Sabonis,33,73,73,2333,407,826,.493,30,115,.261,377,711,.530,.511,323,405,.798,149,580,729,218,65,80,190,267,1167
4,Brian Grant,25,61,49,1921,283,557,.508,0,1,.000,283,556,.509,.508,171,228,.750,197,358,555,86,44,45,110,184,737
5,Kenny Anderson,27,45,40,1472,204,527,.387,47,133,.353,157,394,.398,.432,112,145,.772,36,98,134,245,61,1,114,99,567
6,Stacey Augmon,29,71,23,1445,154,372,.414,1,7,.143,153,365,.419,.415,94,156,.603,104,131,235,88,57,32,81,144,403
7,Kelvin Cato,23,74,8,1007,98,229,.428,0,3,.000,98,226,.434,.428,86,125,.688,91,161,252,23,29,94,44,164,282
8,Gary Trent,23,41,13,1005,177,359,.493,4,9,.444,173,350,.494,.499,113,163,.693,80,154,234,58,27,19,72,115,471
9,Alvin Williams,23,41,10,864,109,238,.458,7,24,.292,102,214,.477,.473,58,79,.734,19,41,60,83,30,2,50,60,283
10,Jermaine O'Neal,19,60,9,808,112,231,.485,0,2,.000,112,229,.489,.485,45,89,.506,80,121,201,17,15,58,55,101,269
11,Damon Stoudamire,24,22,22,806,94,258,.364,26,99,.263,68,159,.428,.415,59,75,.787,24,57,81,181,33,2,64,38,273
12,Rick Brunson,25,38,10,622,49,141,.348,22,61,.361,27,80,.338,.426,42,62,.677,14,42,56,100,25,3,52,55,162
13,Walt Williams,27,31,1,594,85,225,.378,31,90,.344,54,135,.400,.447,59,65,.908,23,59,82,53,19,12,40,61,260
14,Vincent Askew,31,30,5,443,19,54,.352,0,2,.000,19,52,.365,.352,28,39,.718,21,47,68,38,19,5,35,39,66
15,John Crotty,28,26,2,379,29,90,.322,6,20,.300,23,70,.329,.356,32,34,.941,4,28,32,63,10,1,42,28,96
16,Gary Grant,32,22,2,359,43,93,.462,7,19,.368,36,74,.486,.500,12,14,.857,8,40,48,84,17,2,24,30,105
17,Alton Lister,39,7,0,44,3,8,.375,0,0,,3,8,.375,.375,0,0,,2,9,11,1,1,1,2,12,6
18,Carlos Rogers,26,3,0,25,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,1,1,2,2,1,0,1,1,4
19,Sean Higgins,29,2,0,12,0,5,.000,0,2,.000,0,3,.000,.000,0,0,,0,0,0,0,2,0,1,3,0
20,Dontonio Wingfield,23,3,0,9,0,3,.000,0,0,,0,3,.000,.000,1,2,.500,2,2,4,0,0,0,1,2,1
,Team Totals,,82,,19830,2885,6397,.451,324,1047,.309,2561,5350,.479,.476,1640,2226,.737,1086,2522,3608,1766,585,464,1383,1859,7734
