
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vin Baker,25,78,78,3159,7.2,14.3,.505,0.2,0.6,.278,7.0,13.6,.515,4.1,5.9,.687,3.0,6.1,9.2,2.4,0.9,1.3,2.8,3.1,18.7
2,Glenn Robinson,24,80,79,3114,7.7,16.6,.465,0.7,2.1,.350,7.0,14.5,.482,3.3,4.2,.791,1.5,4.3,5.8,2.9,1.2,0.8,3.1,2.6,19.5
3,Ray Allen,21,82,81,2532,5.5,12.9,.430,1.7,4.2,.393,3.9,8.7,.448,2.9,3.5,.823,1.4,3.3,4.6,3.0,1.1,0.1,2.1,3.1,15.7
4,Sherman Douglas,30,79,79,2316,4.8,9.5,.502,0.6,1.8,.333,4.2,7.7,.540,1.8,2.7,.667,0.9,2.1,3.0,6.6,1.2,0.2,2.4,3.0,11.9
5,Johnny Newman,33,82,4,2060,4.3,9.6,.450,0.6,1.7,.347,3.7,7.8,.472,3.3,4.3,.765,1.2,2.1,3.3,2.0,1.3,0.3,2.0,4.5,12.5
6,Armen Gilliam,32,80,25,2050,4.3,9.2,.471,0.0,0.0,,4.3,9.2,.471,3.5,4.5,.768,2.4,6.3,8.7,0.9,1.1,0.7,1.8,3.6,12.1
7,Elliot Perry,27,82,3,1595,4.9,10.3,.474,1.1,3.1,.358,3.8,7.2,.523,1.8,2.4,.745,0.5,2.3,2.8,5.6,2.2,0.1,2.5,2.6,12.7
8,Andrew Lang,30,52,52,1194,3.5,7.5,.464,0.0,0.0,,3.5,7.5,.464,1.3,1.8,.721,2.8,5.5,8.4,0.8,0.8,1.4,1.2,4.2,8.3
9,Chucky Brown,28,60,1,674,3.5,6.8,.508,0.1,0.3,.167,3.4,6.5,.525,2.1,3.2,.661,2.0,5.0,7.1,1.3,0.5,1.1,0.8,4.6,9.1
10,Joe Wolf,32,56,7,525,2.7,6.1,.449,0.1,0.5,.143,2.7,5.6,.476,1.0,1.3,.737,2.2,5.5,7.7,1.4,1.0,0.8,1.0,7.2,6.5
11,David Wood,32,46,0,240,3.0,5.7,.526,0.7,2.3,.333,2.3,3.4,.652,1.8,2.7,.667,0.7,3.3,4.1,1.9,1.0,0.9,0.9,5.4,8.6
12,Shawn Respert,24,14,0,83,2.6,8.2,.316,0.4,3.9,.111,2.2,4.3,.500,3.0,3.0,1.000,1.3,1.7,3.0,3.5,0.0,0.0,3.5,2.2,8.7
13,Keith Tower,26,5,1,72,1.5,4.0,.375,0.0,0.0,,1.5,4.0,.375,0.5,4.0,.125,1.0,3.5,4.5,0.5,1.0,0.5,1.0,6.0,3.5
14,Acie Earl,26,9,0,43,6.7,19.3,.348,0.0,0.0,,6.7,19.3,.348,8.4,11.7,.714,1.7,7.5,9.2,1.7,2.5,0.8,1.7,5.9,21.8
15,Darrin Hancock,25,9,0,39,1.8,5.5,.333,0.0,0.0,,1.8,5.5,.333,0.0,0.0,,0.9,3.7,4.6,3.7,1.8,0.0,3.7,6.5,3.7
16,Jimmy Carruth,27,4,0,21,3.4,5.1,.667,0.0,0.0,,3.4,5.1,.667,1.7,1.7,1.000,0.0,6.9,6.9,0.0,0.0,3.4,1.7,6.9,8.6
17,Cuonzo Martin,25,3,0,13,0.0,19.4,.000,0.0,5.5,.000,0.0,13.8,.000,0.0,0.0,,2.8,0.0,2.8,2.8,0.0,0.0,2.8,2.8,0.0
