
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Johnson,24,77,76,2772,591,1145,.516,9,44,.205,582,1101,.529,.520,519,616,.843,54,217,271,781,163,11,269,174,1710
2,Jeff Hornacek,27,80,77,2733,544,1051,.518,61,146,.418,483,905,.534,.547,201,224,.897,74,247,321,409,111,16,130,185,1350
3,Tom Chambers,31,76,75,2475,556,1271,.437,20,73,.274,536,1198,.447,.445,379,459,.826,104,386,490,194,65,52,177,235,1511
4,Dan Majerle,25,77,7,2281,397,821,.484,30,86,.349,367,735,.499,.502,227,298,.762,168,250,418,216,106,40,114,162,1051
5,Xavier McDaniel,27,66,64,2105,451,896,.503,0,5,.000,451,891,.506,.503,144,198,.727,137,339,476,149,50,42,144,214,1046
6,Mark West,30,82,64,1957,247,382,.647,0,0,,247,382,.647,.647,135,206,.655,171,393,564,37,32,161,86,266,629
7,Andrew Lang,24,63,18,1152,109,189,.577,0,1,.000,109,188,.580,.577,93,130,.715,113,190,303,27,17,127,45,168,311
8,Kurt Rambis,32,62,17,900,83,167,.497,0,2,.000,83,165,.503,.497,60,85,.706,77,189,266,64,25,11,45,107,226
9,Negele Knight,23,64,6,792,131,308,.425,6,25,.240,125,283,.442,.435,71,118,.602,20,51,71,191,20,7,76,83,339
10,Cedric Ceballos,21,63,0,730,204,419,.487,1,6,.167,203,413,.492,.488,110,166,.663,77,73,150,35,22,5,69,70,519
11,Tim Perry,25,46,2,587,75,144,.521,0,5,.000,75,139,.540,.521,43,70,.614,53,73,126,27,23,43,32,60,193
12,Ed Nealy,30,55,0,573,45,97,.464,5,16,.313,40,81,.494,.490,28,38,.737,44,107,151,36,24,4,19,46,123
13,Eddie Johnson,31,15,0,312,88,186,.473,6,21,.286,82,165,.497,.489,21,29,.724,16,30,46,17,9,2,24,37,203
14,Kenny Battle,26,16,4,263,38,86,.442,0,2,.000,38,84,.452,.442,20,29,.690,21,32,53,15,19,6,17,25,96
15,Joe Barry Carroll,32,11,0,96,13,36,.361,0,0,,13,36,.361,.361,11,12,.917,3,21,24,11,1,8,12,18,37
16,Ian Lockhart,23,1,0,2,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,0,0,0,0,0,0,0,0,4
,Team Totals,,82,,19730,3573,7199,.496,138,432,.319,3435,6767,.508,.506,2064,2680,.770,1132,2598,3730,2209,687,535,1302,1850,9348
