
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Craig Ehlo,28,81,64,2894,5.4,11.7,.464,1.3,3.1,.419,4.1,8.6,.480,1.6,2.3,.681,1.8,3.6,5.5,4.6,1.6,0.3,2.0,2.8,13.7
2,Hot Rod Williams,27,82,29,2776,6.8,13.9,.493,0.0,0.0,,6.8,13.9,.493,4.2,5.7,.739,2.9,5.7,8.6,2.2,1.1,2.2,1.9,2.8,17.9
3,Mark Price,25,73,73,2706,6.5,14.2,.459,2.0,5.0,.406,4.5,9.2,.487,4.0,4.5,.888,0.9,2.5,3.3,8.9,1.5,0.1,2.8,1.2,19.0
4,Larry Nance,30,62,53,2065,7.2,14.1,.511,0.0,0.0,1.000,7.2,14.1,.510,3.2,4.2,.778,2.8,6.2,9.0,2.8,0.9,2.1,1.9,3.2,17.6
5,Steve Kerr,24,78,5,1664,4.2,9.3,.444,1.6,3.1,.507,2.6,6.2,.413,1.4,1.6,.863,0.3,1.9,2.1,5.4,1.0,0.2,1.6,1.3,11.3
6,Brad Daugherty,24,41,40,1438,6.1,12.7,.479,0.0,0.1,.000,6.1,12.7,.481,5.1,7.2,.704,1.9,7.4,9.3,3.3,0.7,0.6,2.8,2.7,17.3
7,Chucky Brown,21,75,35,1339,5.6,12.0,.470,0.0,0.2,.000,5.6,11.8,.477,3.4,4.4,.762,2.2,4.0,6.2,1.3,0.9,0.7,1.9,4.0,14.7
8,Winston Bennett,24,55,34,990,5.0,10.4,.479,0.0,0.0,,5.0,10.4,.479,2.3,3.5,.667,3.1,3.8,6.8,2.0,0.8,0.4,2.3,4.8,12.3
9,Randolph Keys,23,48,13,892,6.1,14.5,.421,0.1,0.4,.200,6.0,14.1,.427,2.5,3.3,.744,2.1,3.4,5.5,1.6,1.5,0.1,1.9,4.7,14.7
10,Chris Dudley,24,37,22,684,4.2,10.7,.389,0.0,0.0,,4.2,10.7,.389,1.4,4.1,.338,4.6,6.1,10.7,1.1,1.0,2.2,2.5,4.4,9.7
11,Tree Rollins,34,48,19,674,3.0,6.7,.456,0.0,0.1,.000,3.0,6.6,.460,0.6,0.9,.688,3.1,5.1,8.2,1.3,0.7,2.8,1.9,4.4,6.7
12,Reggie Williams,25,32,12,542,6.0,15.9,.381,0.4,1.8,.222,5.6,14.1,.401,2.0,2.7,.732,1.1,2.9,4.0,2.5,1.5,0.7,2.1,5.2,14.5
13,Paul Mokeski,33,38,1,449,5.1,12.0,.420,0.0,0.1,.000,5.1,11.9,.423,2.0,2.9,.694,2.2,5.8,7.9,1.4,0.6,0.8,2.1,6.1,12.1
14,John Morton,22,37,3,402,4.3,14.4,.298,0.6,2.7,.233,3.7,11.7,.313,3.9,5.6,.694,0.6,2.2,2.9,6.0,1.6,0.4,4.6,2.7,13.1
15,Ron Harper,26,7,7,262,8.4,19.0,.442,0.1,0.7,.200,8.2,18.3,.451,4.3,5.6,.756,2.6,4.0,6.6,6.7,1.9,1.2,2.5,3.4,21.2
16,Derrick Chievous,22,14,0,99,5.5,15.3,.357,0.0,0.4,.000,5.5,14.9,.366,6.9,8.7,.792,2.5,2.9,5.5,1.5,1.1,0.4,1.8,4.0,17.8
17,Gary Voce,24,1,0,4,9.0,27.0,.333,0.0,0.0,,9.0,27.0,.333,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
