
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamal Mashburn,30,82,81,40.5,8.2,19.3,.422,1.5,3.7,.389,6.7,15.6,.430,.460,3.8,4.5,.848,0.8,5.3,6.1,5.6,1.0,0.2,2.8,2.4,21.6
2,Baron Davis,23,50,47,37.8,6.6,16.0,.416,2.0,5.7,.350,4.7,10.3,.452,.478,1.9,2.6,.710,1.1,2.6,3.7,6.4,1.8,0.4,2.8,3.0,17.1
3,David Wesley,32,73,73,37.1,6.2,14.2,.433,1.8,4.3,.424,4.3,9.9,.437,.498,2.5,3.2,.781,0.5,1.9,2.4,3.4,1.5,0.1,1.8,2.4,16.7
4,P.J. Brown,33,78,78,33.4,4.1,7.7,.531,0.0,0.0,.000,4.1,7.7,.533,.531,2.5,3.0,.836,3.1,5.9,9.0,1.9,0.9,1.0,1.3,2.6,10.7
5,Jamaal Magloire,24,82,82,29.8,3.7,7.7,.480,0.0,0.0,.000,3.7,7.7,.483,.480,2.8,3.9,.717,3.2,5.7,8.8,1.1,0.6,1.4,1.9,3.4,10.3
6,Courtney Alexander,25,66,7,20.6,2.9,7.7,.382,0.3,0.9,.333,2.6,6.8,.388,.401,1.8,2.2,.808,0.6,1.2,1.8,1.2,0.5,0.1,1.0,1.9,7.9
7,Kenny Anderson,32,23,1,19.4,2.7,6.5,.407,0.0,0.1,.500,2.6,6.4,.405,.410,0.7,1.0,.727,0.6,1.3,2.0,3.3,0.8,0.2,1.8,1.9,6.0
8,George Lynch,32,81,32,18.5,1.8,4.4,.409,0.3,1.0,.354,1.5,3.5,.425,.448,0.5,0.9,.554,1.7,2.6,4.4,1.3,0.8,0.2,0.6,1.7,4.5
9,Elden Campbell,34,41,1,16.7,2.5,6.0,.409,0.0,0.0,.000,2.5,6.0,.411,.409,2.3,2.8,.809,0.8,2.6,3.5,1.0,0.6,0.8,1.0,2.5,7.2
10,Robert Pack,33,28,4,15.7,1.9,4.6,.403,0.0,0.2,.000,1.9,4.4,.419,.403,1.5,2.0,.745,0.4,1.4,1.8,2.9,0.9,0.0,1.4,1.3,5.2
11,Jerome Moiso,24,51,1,12.6,1.7,3.4,.520,0.0,0.0,,1.7,3.4,.520,.520,0.5,0.8,.659,1.2,2.3,3.5,0.4,0.4,0.9,0.9,1.7,4.0
12,Robert Traylor,25,69,0,12.3,1.5,3.4,.443,0.0,0.0,.333,1.5,3.4,.444,.445,0.8,1.3,.648,1.6,2.2,3.8,0.7,0.7,0.5,0.8,2.2,3.9
13,Stacey Augmon,34,70,3,12.3,1.1,2.7,.411,0.0,0.1,.000,1.1,2.6,.427,.411,0.8,1.0,.750,0.4,1.3,1.7,1.0,0.4,0.1,0.6,1.1,3.0
14,Bryce Drew,28,13,0,6.1,0.6,2.1,.296,0.2,0.5,.429,0.4,1.5,.250,.352,0.0,0.0,,0.3,0.7,1.0,0.8,0.2,0.0,0.2,0.2,1.5
15,Randy Livingston,27,2,0,6.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.0,1.000,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0
16,Kirk Haston,23,12,0,4.8,0.2,1.4,.118,0.0,0.3,.000,0.2,1.2,.143,.118,0.2,0.3,.500,0.0,0.6,0.6,0.3,0.0,0.4,0.6,0.8,0.5
