
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dan Majerle,27,82,82,3199,7.7,16.5,.464,2.5,6.6,.381,5.1,9.9,.520,3.1,3.9,.778,1.8,4.0,5.8,4.7,2.1,0.5,2.0,2.7,20.9,,120,108
2,Charles Barkley,29,76,76,2859,12.0,23.1,.520,1.1,3.7,.305,10.9,19.4,.561,7.5,9.8,.765,4.0,11.6,15.6,6.5,2.0,1.2,3.9,3.3,32.7,,120,103
3,Danny Ainge,33,80,0,2163,7.5,16.2,.462,3.3,8.3,.403,4.2,8.0,.522,2.7,3.2,.848,1.1,3.7,4.8,5.8,1.5,0.2,2.5,3.9,21.1,,120,110
4,Tom Chambers,33,73,0,1723,8.9,20.0,.447,0.3,0.8,.393,8.6,19.2,.449,6.7,8.0,.837,2.7,7.0,9.6,2.8,1.2,0.6,2.6,5.9,24.9,,111,108
5,Kevin Johnson,26,49,47,1643,8.3,16.5,.499,0.0,0.2,.125,8.2,16.3,.504,6.6,8.1,.819,0.9,2.2,3.0,11.2,2.5,0.6,4.4,2.9,23.2,,115,109
6,Cedric Ceballos,23,74,46,1607,11.4,19.8,.576,0.0,0.1,.000,11.4,19.8,.577,5.6,7.7,.725,5.1,7.1,12.2,2.3,1.6,0.8,3.2,3.1,28.4,,120,107
7,Mark West,32,82,82,1558,5.4,8.8,.614,0.0,0.0,,5.4,8.8,.614,2.7,5.1,.518,4.7,9.4,14.1,0.9,0.5,3.2,2.9,7.5,13.5,,110,105
8,Richard Dumas,23,48,32,1320,11.0,21.0,.524,0.0,0.1,.333,11.0,20.9,.525,5.5,7.8,.707,3.6,4.5,8.1,2.2,3.1,1.4,3.4,4.6,27.6,,111,105
9,Frank Johnson,34,77,0,1122,5.8,13.4,.436,0.0,0.5,.083,5.8,12.9,.450,2.5,3.3,.776,1.8,3.1,4.8,8.0,2.6,0.3,3.4,4.8,14.2,,102,108
10,Oliver Miller,22,56,1,1069,5.4,11.5,.475,0.0,0.1,.000,5.4,11.3,.480,3.2,4.5,.710,3.1,9.2,12.4,5.3,1.7,4.5,4.9,6.5,14.1,,96,102
11,Negele Knight,25,52,35,888,6.7,17.2,.391,0.0,0.4,.000,6.7,16.8,.400,3.6,4.7,.779,1.5,1.9,3.5,7.9,1.2,0.2,4.0,3.6,17.1,,96,112
12,Jerrod Mustaf,23,32,9,336,8.2,18.6,.438,0.0,0.1,.000,8.2,18.5,.442,4.7,7.6,.623,4.2,7.7,11.9,1.4,2.0,1.6,3.1,5.7,21.0,,99,105
13,Tim Kempton,29,30,0,167,5.5,13.8,.396,0.0,0.0,,5.5,13.8,.396,5.2,8.9,.581,3.5,7.8,11.2,5.5,1.2,1.2,4.6,8.6,16.1,,93,107
14,Kurt Rambis,34,5,0,41,4.7,8.2,.571,0.0,0.0,,4.7,8.2,.571,1.2,2.3,.500,2.3,4.7,7.0,1.2,3.5,0.0,7.0,3.5,10.6,,69,105
15,Alex Stivrins,30,10,0,35,15.1,24.7,.611,0.0,1.4,.000,15.1,23.4,.647,0.0,0.0,,2.7,8.2,11.0,1.4,1.4,1.4,6.9,9.6,30.2,,93,106
