
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jeff Ruland,25,75,75,3082,9.6,16.5,.579,0.0,0.1,.143,9.6,16.4,.582,7.4,10.2,.733,4.2,10.5,14.7,4.7,1.1,1.2,5.5,4.6,26.6,,111,105
2,Greg Ballard,29,82,82,2701,9.3,19.4,.481,0.0,0.3,.133,9.3,19.1,.486,3.0,3.8,.798,2.6,6.3,8.9,5.3,1.7,0.6,2.6,3.9,21.7,,106,107
3,Rick Mahorn,25,82,82,2701,5.6,11.0,.507,0.0,0.0,,5.6,11.0,.507,2.3,3.5,.651,3.1,10.4,13.5,2.4,1.1,2.2,2.6,6.5,13.5,,102,104
4,Frank Johnson,25,82,81,2686,7.2,15.4,.467,0.2,0.8,.256,7.0,14.6,.478,3.4,4.6,.742,1.1,2.3,3.4,10.4,1.8,0.1,3.5,3.2,18.0,,106,109
5,Ricky Sobers,31,81,81,2624,9.5,20.9,.456,0.5,2.1,.261,9.0,18.8,.477,4.1,5.0,.837,1.0,2.4,3.4,7.1,2.2,0.3,4.2,5.2,23.8,,100,108
6,Jeff Malone,22,81,2,1976,10.2,22.9,.444,0.6,1.8,.324,9.6,21.0,.455,3.5,4.3,.826,1.4,2.4,3.9,3.8,0.6,0.3,2.7,4.0,24.5,,100,112
7,Tom McMillen,31,62,5,1294,8.5,17.0,.497,0.0,0.2,.167,8.4,16.8,.501,4.8,5.9,.814,2.4,5.1,7.6,2.8,0.5,0.6,2.7,6.2,21.8,,109,110
8,Darren Daye,23,75,0,1174,7.6,17.1,.441,0.0,0.3,.000,7.6,16.9,.448,4.0,5.6,.714,3.8,4.1,7.9,7.4,1.6,0.5,4.0,6.5,19.1,,100,108
9,Joe Kopicki,23,59,2,678,4.6,9.6,.485,0.1,0.5,.143,4.6,9.1,.504,6.6,8.1,.813,4.6,7.4,12.1,3.3,1.1,0.4,2.8,5.2,16.0,,119,107
10,Charles Davis,25,46,0,467,10.9,23.0,.472,0.1,0.9,.111,10.8,22.0,.488,2.5,4.1,.615,3.6,7.3,10.9,3.2,1.5,1.1,3.8,6.1,24.4,,95,106
11,Bryan Warrick,24,32,0,254,5.2,12.8,.409,0.2,0.6,.333,5.0,12.2,.413,1.6,3.1,.500,1.0,3.3,4.3,8.3,1.7,0.6,3.9,7.2,12.2,,88,108
12,Mike Gibson,23,32,0,229,4.5,11.8,.382,0.0,0.0,,4.5,11.8,.382,2.4,3.7,.647,6.2,8.0,14.2,1.9,1.1,1.5,3.0,6.5,11.4,,92,106
13,Michael Wilson,24,6,0,26,0.0,3.8,.000,0.0,1.9,.000,0.0,1.9,.000,1.9,3.8,.500,1.9,0.0,1.9,5.7,0.0,0.0,5.7,9.5,1.9,,48,114
14,DeWayne Scales,25,2,0,13,11.4,18.9,.600,0.0,0.0,,11.4,18.9,.600,0.0,7.6,.000,0.0,11.4,11.4,0.0,3.8,0.0,7.6,3.8,22.7,,66,100
