
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Bruce Douglas,SG,6-3,195,April 9 1964,R,University of Illinois at Urbana-Champaign
22,Jerry Eaves,PG,6-4,180,February 8 1959,3,University of Louisville
22,Franklin Edwards,PG,6-1,170,February 2 1959,5,Cleveland State University
8,Eddie Johnson,SF,6-7,215,May 1 1959,5,University of Illinois at Urbana-Champaign
35,Joe Kleine,C,6-11,255,January 4 1962,1,University of Arkansas
53,Mark Olberding,PF,6-8,225,April 21 1956,11,University of Minnesota
21,Harold Pressley,SF,6-7,210,July 14 1963,R,Villanova University
32,Johnny Rogers,PF,6-10,225,December 30 1963,R,University of California Irvine
18,Derek Smith,SG,6-6,205,November 1 1961,4,University of Louisville
25,Brook Steppe,SG,6-5,195,November 7 1959,3,Georgia Institute of Technology
24,Reggie Theus,PG,6-7,190,October 13 1957,8,University of Nevada Las Vegas
41,LaSalle Thompson,C,6-10,245,June 23 1961,4,University of Texas at Austin
33,Otis Thorpe,PF,6-9,225,August 5 1962,2,Providence College
40,Terry Tyler,SF,6-7,215,October 30 1956,8,University of Detroit Mercy
2,Othell Wilson,PG,6-0,190,October 26 1961,1,University of Virginia
