
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,O.J. Mayo,25,82,82,2913,8.1,18.0,.449,2.5,6.1,.407,5.6,11.9,.471,3.3,4.1,.820,0.6,4.5,5.1,6.3,1.6,0.4,3.7,3.4,22.0,,104,109
2,Darren Collison,25,81,47,2372,7.3,15.6,.471,1.0,2.9,.353,6.3,12.7,.498,5.2,5.9,.880,0.7,4.0,4.7,8.9,2.2,0.2,3.7,3.0,20.9,,111,109
3,Vince Carter,36,81,3,2093,9.1,20.8,.435,4.0,9.7,.406,5.1,11.1,.461,4.4,5.4,.816,1.4,6.7,8.1,4.7,1.8,1.1,2.6,5.5,26.5,,111,106
4,Shawn Marion,34,67,67,2010,9.0,17.5,.514,0.6,1.9,.315,8.4,15.7,.538,2.0,2.6,.782,3.7,9.6,13.3,4.1,1.9,1.2,2.6,2.8,20.6,,109,104
5,Dirk Nowitzki,34,53,47,1661,10.5,22.4,.471,2.0,4.8,.414,8.5,17.5,.487,5.1,5.9,.860,1.1,10.0,11.2,4.1,1.2,1.1,2.2,2.9,28.2,,111,106
6,Elton Brand,33,72,18,1527,7.6,16.0,.473,0.0,0.0,.000,7.6,15.9,.474,2.2,3.1,.710,4.3,10.0,14.4,2.3,1.7,3.0,1.9,6.4,17.3,,105,102
7,Chris Kaman,30,66,52,1363,11.7,23.1,.507,0.0,0.0,.000,11.7,23.1,.508,2.5,3.2,.788,3.6,10.3,13.9,1.9,1.1,1.9,3.9,5.3,25.9,,98,105
8,Jae Crowder,22,78,16,1353,5.3,13.8,.384,2.4,7.2,.328,2.9,6.6,.446,1.8,2.8,.644,1.3,5.7,7.1,3.5,2.4,0.6,1.8,4.8,14.8,,99,106
9,Brandan Wright,25,64,16,1149,10.7,17.9,.597,0.0,0.1,.000,10.7,17.8,.601,2.6,4.3,.615,3.8,7.8,11.5,1.7,1.2,3.4,1.5,3.5,24.0,,119,105
10,Mike James,37,45,23,862,6.0,16.0,.373,2.8,7.4,.384,3.1,8.6,.363,1.4,1.7,.793,0.5,3.7,4.3,8.2,1.5,0.2,3.3,5.6,16.2,,97,110
11,Dahntay Jones,32,50,15,635,4.0,11.3,.357,0.6,3.0,.216,3.4,8.3,.408,5.3,6.6,.805,1.0,4.6,5.6,2.3,0.8,0.4,1.8,5.9,14.0,,100,111
12,Rodrigue Beaubois,24,45,0,549,6.0,16.4,.369,2.0,6.7,.292,4.1,9.7,.423,2.8,3.5,.789,0.8,4.5,5.3,7.8,1.8,0.4,3.1,5.0,16.8,,97,109
13,Bernard James,27,46,11,457,5.9,11.5,.515,0.0,0.2,.000,5.9,11.3,.525,2.8,4.6,.610,5.8,8.8,14.6,0.7,1.3,4.2,2.0,7.1,14.6,,111,103
14,Dominique Jones,24,29,3,338,6.0,16.5,.367,0.2,1.4,.111,5.9,15.1,.390,5.3,8.0,.660,2.7,4.1,6.8,12.5,2.1,0.3,5.7,4.4,17.5,,93,108
15,Troy Murphy,32,14,1,256,4.4,12.2,.361,2.2,7.0,.314,2.2,5.2,.423,2.0,2.2,.909,1.4,8.4,9.8,1.4,2.0,1.2,1.4,5.8,13.0,,99,105
16,Derek Fisher,38,9,9,229,5.1,14.5,.354,2.2,5.1,.435,2.9,9.4,.310,4.7,5.1,.913,0.0,3.3,3.3,6.9,1.1,0.4,4.0,5.3,17.2,,97,111
17,Anthony Morrow,27,17,0,82,10.6,21.2,.500,0.6,3.1,.200,10.0,18.0,.552,2.5,2.5,1.000,0.6,1.9,2.5,2.5,0.6,0.0,2.5,6.2,24.3,,101,113
18,Chris Douglas-Roberts,26,6,0,63,4.1,11.3,.357,0.0,3.2,.000,4.1,8.1,.500,5.7,8.1,.700,0.0,4.1,4.1,3.2,1.6,0.0,0.8,3.2,13.8,,101,110
19,Jared Cunningham,21,8,0,26,11.8,27.5,.429,3.9,5.9,.667,7.9,21.6,.364,3.9,3.9,1.000,2.0,3.9,5.9,2.0,2.0,0.0,3.9,5.9,31.4,,98,109
20,Eddy Curry,30,2,0,25,8.2,16.3,.500,0.0,0.0,,8.2,16.3,.500,2.0,8.2,.250,4.1,4.1,8.2,0.0,0.0,0.0,6.1,14.3,18.4,,74,113
21,Josh Akognon,26,3,0,9,11.3,22.7,.500,5.7,11.3,.500,5.7,11.3,.500,0.0,0.0,,0.0,5.7,5.7,5.7,0.0,0.0,0.0,17.0,28.4,,130,111
22,Justin Dentmon,27,2,0,4,0.0,25.5,.000,0.0,0.0,,0.0,25.5,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,116
23,Chris Wright,23,3,0,4,12.8,25.5,.500,0.0,0.0,,12.8,25.5,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,25.5,,59,116
