
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Henderson,24,55,55,1831,6.5,14.2,.459,0.2,0.9,.234,6.3,13.3,.475,3.0,4.0,.760,1.3,3.2,4.4,2.5,1.0,0.4,2.0,2.5,16.3
2,Kemba Walker,21,66,25,1792,5.6,15.4,.366,1.4,4.5,.305,4.3,10.9,.392,3.4,4.3,.789,0.6,4.1,4.7,5.8,1.2,0.4,2.4,1.6,16.1
3,Byron Mullens,22,65,25,1465,6.2,14.5,.425,0.3,1.3,.235,5.9,13.3,.443,2.3,2.8,.821,2.4,5.7,8.0,1.4,0.5,1.3,1.8,3.4,14.9
4,Bismack Biyombo,19,63,41,1455,3.2,6.9,.464,0.0,0.0,,3.2,6.9,.464,1.7,3.5,.483,2.8,6.3,9.1,0.7,0.5,2.8,1.8,3.6,8.1
5,Derrick Brown,24,65,17,1443,5.3,10.2,.518,0.1,0.6,.250,5.1,9.6,.535,2.3,3.5,.667,2.4,3.5,5.9,1.7,1.2,0.3,1.4,2.4,13.1
6,D.J. Augustin,24,48,46,1408,4.7,12.5,.376,1.6,4.6,.341,3.1,7.9,.396,2.7,3.1,.875,0.6,2.2,2.8,7.8,0.9,0.0,2.8,1.7,13.6
7,D.J. White,25,58,11,1098,5.7,11.6,.493,0.0,0.0,1.000,5.7,11.5,.491,1.4,2.0,.705,1.6,5.2,6.9,1.5,0.6,0.8,1.4,3.1,12.9
8,Boris Diaw,29,37,28,1018,4.1,10.0,.410,0.8,3.0,.267,3.3,7.0,.472,0.6,1.0,.630,1.7,5.2,6.9,5.6,0.7,0.7,3.0,2.5,9.6
9,Tyrus Thomas,25,54,30,1013,4.3,11.6,.367,0.0,0.1,.333,4.2,11.5,.367,2.2,2.9,.759,1.7,5.4,7.1,1.2,1.3,2.1,1.9,5.1,10.8
10,Corey Maggette,32,32,28,881,5.7,15.2,.373,1.0,2.7,.364,4.7,12.5,.375,7.3,8.5,.856,0.9,4.2,5.1,1.6,0.9,0.0,2.4,3.4,19.6
11,Reggie Williams,25,33,13,747,5.1,12.3,.416,1.6,5.2,.308,3.5,7.1,.493,1.4,1.9,.725,1.3,3.2,4.5,2.9,1.0,0.1,1.6,1.6,13.2
12,Matt Carroll,31,53,2,596,3.1,9.5,.331,0.5,2.6,.186,2.7,6.9,.386,1.8,2.3,.789,0.5,3.0,3.5,2.3,1.0,0.4,1.4,3.1,8.6
13,Cory Higgins,22,38,0,423,4.4,13.6,.325,0.3,1.7,.200,4.1,11.9,.343,3.6,5.1,.700,0.6,2.4,3.0,3.1,0.4,0.5,3.3,3.4,12.8
14,DeSagana Diop,30,27,9,325,1.7,4.7,.357,0.0,0.0,,1.7,4.7,.357,0.1,0.7,.167,3.7,5.8,9.4,2.5,0.7,1.4,2.1,4.0,3.4
15,Eduardo Najera,35,22,0,270,3.2,8.5,.375,1.1,3.9,.276,2.1,4.7,.457,0.3,0.5,.500,1.5,5.2,6.7,1.6,2.5,0.5,0.9,5.3,7.7
16,Jamario Moon,31,8,0,123,2.0,7.0,.292,0.6,2.9,.200,1.5,4.1,.357,0.6,0.6,1.000,0.6,5.9,6.4,1.5,0.3,1.5,2.3,1.5,5.3
