
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Robinson,29,81,81,3074,788,1487,.530,6,20,.300,782,1467,.533,.532,656,847,.774,234,643,877,236,134,262,233,230,2238
2,Avery Johnson,29,82,82,3011,448,863,.519,3,22,.136,445,841,.529,.521,202,295,.685,49,159,208,670,114,13,207,154,1101
3,Sean Elliott,26,81,81,2858,502,1072,.468,136,333,.408,366,739,.495,.532,326,404,.807,63,224,287,206,78,38,151,216,1466
4,Vinny Del Negro,28,75,71,2360,372,766,.486,66,162,.407,306,604,.507,.529,128,162,.790,28,164,192,226,61,14,56,179,938
5,Chuck Person,30,81,1,2033,317,750,.423,172,445,.387,145,305,.475,.537,66,102,.647,49,209,258,106,45,12,102,198,872
6,Dennis Rodman,33,49,26,1568,137,240,.571,0,2,.000,137,238,.576,.571,75,111,.676,274,549,823,97,31,23,98,159,349
7,J.R. Reid,26,81,37,1566,201,396,.508,1,2,.500,200,394,.508,.509,160,233,.687,120,273,393,55,60,32,113,230,563
8,Terry Cummings,33,76,20,1273,224,464,.483,0,0,,224,464,.483,.483,72,123,.585,138,240,378,59,36,19,95,188,520
9,Doc Rivers,33,60,0,942,104,289,.360,42,122,.344,62,167,.371,.433,52,71,.732,13,87,100,154,61,21,56,142,302
10,Willie Anderson,28,38,11,556,76,162,.469,3,19,.158,73,143,.510,.478,30,41,.732,15,40,55,52,26,10,38,71,185
11,Chris Whitney,23,25,0,179,14,47,.298,3,19,.158,11,28,.393,.330,11,11,1.000,4,9,13,28,4,0,18,34,42
12,Moses Malone,39,17,0,149,13,35,.371,1,2,.500,12,33,.364,.386,22,32,.688,20,26,46,6,2,3,11,15,49
13,Jack Haley,31,31,0,117,26,61,.426,0,1,.000,26,60,.433,.426,21,32,.656,8,19,27,2,3,5,13,31,73
14,Julius Nwosu,23,23,0,84,9,28,.321,0,0,,9,28,.321,.321,13,17,.765,11,13,24,3,0,3,9,20,31
15,Howard Eisley,22,15,0,56,3,17,.176,1,5,.200,2,12,.167,.206,0,0,,2,4,6,18,0,1,8,3,7
16,Corey Crowder,25,7,0,29,2,10,.200,0,4,.000,2,6,.333,.200,2,6,.333,1,2,3,1,1,0,2,1,6
,Team Totals,,82,,19855,3236,6687,.484,434,1158,.375,2802,5529,.507,.516,1836,2487,.738,1029,2661,3690,1919,656,456,1246,1871,8742
