
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Johnson,22,81,81,3179,6.5,12.8,.505,0.0,0.2,.091,6.4,12.5,.514,5.8,6.5,.882,0.5,3.3,3.9,11.2,1.5,0.3,3.6,2.6,18.7
2,Tom Chambers,29,81,81,3002,9.3,19.7,.471,0.3,1.0,.326,8.9,18.7,.479,6.1,7.2,.851,1.7,6.5,8.2,2.8,1.0,0.7,2.8,3.2,25.0
3,Jeff Hornacek,25,78,73,2487,6.4,12.9,.495,0.4,1.2,.333,6.0,11.7,.511,2.1,2.6,.826,1.1,2.8,3.9,6.7,1.9,0.1,1.6,2.7,15.3
4,Armen Gilliam,24,74,60,2120,7.9,15.8,.503,0.0,0.0,,7.9,15.8,.503,4.1,5.5,.743,2.8,6.4,9.2,0.9,0.9,0.5,2.4,3.0,20.0
5,Eddie Johnson,29,70,7,2043,10.7,21.6,.497,1.3,3.0,.413,9.5,18.5,.510,3.8,4.4,.868,1.6,3.8,5.4,2.9,0.8,0.1,2.1,3.5,26.5
6,Mark West,28,82,32,2019,4.3,6.6,.653,0.0,0.0,,4.3,6.6,.653,1.9,3.6,.535,3.0,6.8,9.8,0.7,0.6,3.3,1.8,4.9,10.6
7,Tyrone Corbin,26,77,30,1655,5.3,9.9,.540,0.0,0.0,.000,5.3,9.8,.542,3.1,3.9,.788,3.8,4.8,8.7,2.6,1.8,0.3,2.0,4.8,13.7
8,Dan Majerle,23,54,5,1354,4.8,11.5,.419,0.7,2.2,.329,4.1,9.3,.440,2.1,3.4,.614,1.6,3.9,5.6,3.5,1.7,0.4,1.3,3.7,12.4
9,Tim Perry,23,62,15,614,6.3,11.8,.537,0.1,0.2,.250,6.3,11.6,.543,2.3,3.8,.615,3.6,4.2,7.7,1.1,1.1,1.9,2.2,2.8,15.1
10,Andrew Lang,22,62,25,526,4.1,8.0,.513,0.0,0.0,,4.1,8.0,.513,2.7,4.1,.650,3.7,6.4,10.1,0.6,1.2,3.3,1.9,7.7,10.9
11,T.R. Dunn,33,34,1,321,1.3,3.9,.343,0.0,0.0,,1.3,3.9,.343,1.0,1.3,.750,3.4,3.4,6.7,2.8,1.3,0.1,0.7,3.9,3.7
12,Ed Nealy,28,30,0,164,1.8,6.4,.276,0.0,0.4,.000,1.8,5.9,.296,0.7,1.5,.429,4.0,8.1,12.1,1.8,0.9,0.0,1.3,4.8,4.2
13,Steve Kerr,23,26,0,157,4.6,10.5,.435,1.8,3.9,.471,2.8,6.6,.414,1.4,2.1,.667,0.7,3.2,3.9,5.5,1.6,0.0,1.4,2.8,12.4
14,Craig Hodges,28,10,0,92,6.3,14.1,.444,1.6,4.7,.333,4.7,9.4,.500,1.2,1.6,.750,0.8,1.2,2.0,3.1,0.8,0.0,2.0,3.1,15.3
15,Kenny Gattison,24,2,0,9,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,4.0,8.0,.500,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0
16,Mark Davis,25,2,0,7,5.1,25.7,.200,0.0,5.1,.000,5.1,20.6,.250,10.3,10.3,1.000,5.1,0.0,5.1,0.0,0.0,0.0,0.0,5.1,20.6
17,Winston Crite,23,2,0,6,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,6.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0
