
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Mack Calvin,PG,6-0,165,July 27 1947,8,University of Southern California
30-52,Norm Cook,SF,6-8,210,March 21 1955,1,University of Kansas
30,Jacky Dorsey,SF,6-7,230,December 18 1954,R,University of Georgia
31,Bo Ellis,PF,6-9,197,August 8 1954,R,Marquette University
30,Darnell Hillman,PF,6-9,215,August 29 1949,6,San Jose State University
44,Dan Issel,C,6-9,235,October 25 1948,7,University of Kentucky
24,Bobby Jones,PF,6-9,210,December 18 1951,3,University of North Carolina
45,Tom LaGarde,C,6-10,220,February 10 1955,R,University of North Carolina
15,Jim Price,PG,6-3,195,November 27 1949,5,University of Louisville
21,Anthony Roberts,SF,6-5,185,April 15 1955,R,Oral Roberts University
10,Ralph Simpson,SG,6-5,200,August 10 1949,7,Michigan State University
5,Robert Smith,PG,5-11,165,March 10 1955,R,University of Nevada Las Vegas
14,Brian Taylor,PG,6-2,185,June 9 1951,5,Princeton University
33,David Thompson,SG,6-4,195,July 13 1954,2,North Carolina State University
32,Bob Wilkerson,SF,6-6,195,August 15 1954,1,Indiana University
