
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,25,81,81,3234,6.5,13.6,.480,0.9,2.3,.386,5.6,11.2,.500,3.1,3.9,.774,2.1,4.4,6.5,4.1,0.9,0.3,2.3,1.9,17.0
2,Alonzo Mourning,24,77,77,2941,7.0,13.5,.519,0.1,0.4,.324,6.9,13.1,.525,6.0,7.9,.761,2.4,6.9,9.3,1.4,0.6,2.8,3.0,3.4,20.1
3,Hersey Hawkins,28,82,82,2731,5.1,10.7,.482,1.7,3.9,.440,3.4,6.7,.507,3.4,4.0,.867,0.8,3.3,4.1,3.5,1.6,0.2,2.0,2.3,15.4
4,Muggsy Bogues,30,78,78,2629,4.8,10.0,.477,0.1,0.4,.200,4.7,9.6,.489,2.2,2.5,.889,0.7,2.8,3.5,9.2,1.4,0.0,1.8,2.1,11.8
5,Scott Burrell,24,65,62,2014,5.0,10.6,.467,1.7,4.2,.409,3.2,6.4,.506,1.8,2.6,.694,1.7,4.9,6.6,2.9,1.3,0.7,1.5,3.3,13.4
6,Dell Curry,30,69,0,1718,7.2,16.3,.441,3.2,7.6,.427,4.0,8.7,.453,2.0,2.3,.856,0.9,2.7,3.5,2.4,1.2,0.4,2.1,3.0,19.6
7,Robert Parish,41,81,4,1352,4.2,9.9,.427,0.0,0.0,,4.2,9.9,.427,1.9,2.7,.703,2.5,6.8,9.3,1.2,0.7,1.0,1.8,3.5,10.4
8,Greg Sutton,27,53,4,690,4.9,12.0,.409,2.2,6.0,.374,2.7,6.0,.443,1.7,2.3,.711,0.4,2.5,2.9,4.7,1.7,0.1,2.7,5.9,13.7
9,Joe Wolf,30,63,6,583,2.3,5.0,.469,0.1,0.4,.333,2.2,4.6,.480,0.7,1.0,.750,2.1,5.9,8.0,2.3,0.6,0.4,1.4,6.2,5.6
10,David Wingate,31,52,9,515,3.5,8.5,.410,0.3,1.5,.182,3.2,7.0,.460,1.3,1.7,.750,0.8,3.4,4.2,3.9,1.3,0.4,1.9,4.2,8.5
11,Michael Adams,32,29,0,443,5.4,12.0,.453,2.4,6.6,.358,3.1,5.4,.567,2.0,2.4,.833,0.5,1.9,2.4,7.7,1.9,0.1,2.1,3.3,15.3
12,Darrin Hancock,23,46,7,424,5.8,10.3,.562,0.1,0.3,.333,5.7,10.0,.568,1.4,3.3,.410,1.2,3.3,4.5,2.5,1.6,0.3,2.5,4.1,13.0
13,Kenny Gattison,30,21,0,409,4.1,8.8,.470,0.0,0.1,.000,4.1,8.7,.475,2.7,4.5,.608,1.8,4.8,6.6,1.5,0.6,1.3,1.9,5.6,11.0
14,Tom Tolbert,29,10,0,57,3.8,11.4,.333,0.0,2.5,.000,3.8,8.8,.429,1.3,1.3,1.000,4.4,6.3,10.7,1.3,0.0,0.0,1.9,5.7,8.8
15,Tony Bennett,25,3,0,46,4.7,10.2,.462,1.6,7.0,.222,3.1,3.1,1.000,0.0,0.0,,0.0,1.6,1.6,3.1,0.0,0.0,2.3,4.7,11.0
16,James Blackwell,26,4,0,19,3.8,5.7,.667,0.0,0.0,,3.8,5.7,.667,0.0,0.0,,0.0,5.7,5.7,9.5,1.9,0.0,3.8,1.9,7.6
