
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,3,University of Oregon
33,Dave Britton,PG,6-4,180,August 29 1958,R,Texas A&amp;M University
4,Lewis Brown,C,6-11,225,February 19 1955,R,University of Nevada Las Vegas
34,Austin Carr,SG,6-4,200,March 10 1948,9,University of Notre Dame
22,Don Collins,SF,6-6,190,November 28 1958,R,Washington State University
10,Bob Dandridge,SF,6-6,195,November 15 1947,11,Norfolk State University
35,Kevin Grevey,SG,6-5,210,May 12 1953,5,University of Kentucky
11,Elvin Hayes,PF,6-9,235,November 17 1945,12,University of Houston
25,Mitch Kupchak,PF,6-9,230,May 24 1954,4,University of North Carolina
44,Rick Mahorn,PF,6-10,240,September 21 1958,R,Hampton University
14,Wes Matthews,PG,6-1,170,August 24 1959,R,University of Wisconsin
33,Andre McCarter,PG,6-3,190,August 25 1953,2,University of California Los Angeles
22,Keith McCord,SG,6-7,210,June 22 1957,R,University of Alabama at Birmingham
1,Kevin Porter,PG,6-0,170,April 17 1950,8,Saint Francis University
20,Anthony Roberts,SF,6-5,185,April 15 1955,3,Oral Roberts University
12,Carlos Terry,SG,6-5,210,June 22 1956,R,Winston-Salem State University
41,Wes Unseld,C,6-7,245,March 14 1946,12,University of Louisville
23,John Williamson,SG,6-2,185,November 10 1951,7,New Mexico State University
