
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamond Murray,24,79,65,2579,6.6,13.7,.481,0.8,2.1,.353,5.8,11.6,.504,3.1,4.1,.748,2.4,4.4,6.8,2.0,1.6,0.8,2.4,2.7,17.0
2,Rodney Rogers,26,76,70,2499,6.1,13.5,.456,1.0,3.1,.340,5.1,10.4,.490,3.2,4.7,.686,2.2,3.9,6.1,2.9,1.3,0.5,2.8,3.5,16.6
3,Darrick Martin,26,82,63,2299,4.3,11.4,.377,1.7,4.6,.365,2.6,6.8,.384,2.9,3.4,.848,0.3,2.3,2.6,5.2,1.3,0.2,2.4,3.1,13.2
4,Lorenzen Wright,22,69,38,2067,4.2,9.4,.445,0.0,0.0,.000,4.2,9.4,.446,2.5,3.7,.659,3.1,7.4,10.6,1.0,1.0,1.5,1.4,4.1,10.9
5,Eric Piatkowski,27,67,35,1740,5.3,11.8,.452,2.2,5.4,.409,3.1,6.4,.489,2.9,3.5,.824,1.4,3.4,4.9,1.8,1.1,0.2,1.7,2.8,15.7
6,Maurice Taylor,21,71,3,1513,7.6,16.1,.476,0.0,0.0,.000,7.6,16.0,.476,4.1,5.8,.709,2.8,4.2,7.0,1.3,0.8,1.0,2.5,5.3,19.4
7,Brent Barry,26,41,36,1341,5.1,11.9,.428,2.1,5.2,.400,3.0,6.7,.450,2.8,3.3,.844,0.7,3.1,3.8,3.5,1.3,0.6,2.6,2.4,15.1
8,Pooh Richardson,31,69,17,1252,3.6,9.6,.372,0.3,1.6,.193,3.2,7.9,.409,0.9,1.2,.698,0.5,2.3,2.8,6.5,1.3,0.1,1.6,2.0,8.3
9,James Robinson,27,70,13,1231,5.7,14.7,.389,2.2,6.6,.329,3.5,8.1,.438,2.3,3.1,.720,1.1,2.2,3.2,3.9,1.1,0.3,2.8,3.0,15.8
10,Stojko Vrankovic,34,65,38,996,2.9,6.7,.425,0.0,0.0,,2.9,6.7,.425,1.3,2.3,.569,2.6,6.9,9.5,1.3,0.4,2.4,1.7,4.7,7.0
11,Isaac Austin,28,26,25,895,6.2,13.6,.454,0.0,0.2,.000,6.2,13.4,.461,3.5,5.4,.652,3.2,5.9,9.1,3.5,0.7,0.9,3.6,2.8,15.9
12,Keith Closs,21,58,1,740,4.5,10.1,.449,0.0,0.0,,4.5,10.1,.449,2.2,3.7,.597,3.1,5.1,8.2,0.9,0.6,3.9,1.8,3.6,11.3
13,Loy Vaught,29,10,6,265,4.9,11.4,.429,0.0,0.3,.000,4.9,11.1,.439,0.4,1.1,.375,2.2,6.7,8.8,1.0,0.5,0.3,1.8,4.5,10.2
14,Charles Smith,22,23,0,260,6.2,14.8,.421,1.9,6.1,.318,4.3,8.7,.492,0.7,1.2,.556,1.1,1.5,2.6,2.6,1.4,0.7,2.9,2.9,15.1
15,James Collins,24,23,0,103,7.3,19.2,.382,3.1,7.0,.450,4.2,12.2,.343,2.8,4.9,.571,2.4,2.4,4.9,1.0,2.1,1.0,2.8,4.2,20.6
