
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,25,80,80,36.0,5.4,11.6,.463,0.9,2.3,.388,4.5,9.3,.482,.502,4.2,4.8,.878,0.5,3.6,4.1,9.8,2.4,0.1,2.2,2.5,15.9
2,David West,30,70,70,35.0,7.5,14.9,.508,0.0,0.1,.222,7.5,14.7,.510,.509,3.8,4.7,.807,2.2,5.3,7.6,2.3,1.0,0.9,2.0,2.9,18.9
3,Trevor Ariza,25,75,75,34.7,4.0,10.2,.398,1.1,3.6,.303,2.9,6.5,.450,.451,1.8,2.6,.701,0.8,4.6,5.4,2.2,1.6,0.4,1.6,2.4,11.0
4,Emeka Okafor,28,72,72,31.8,4.2,7.3,.573,0.0,0.0,.000,4.2,7.3,.574,.573,2.0,3.6,.562,3.2,6.3,9.5,0.6,0.6,1.8,1.7,3.2,10.3
5,Carl Landry,27,23,10,26.2,4.7,8.8,.527,0.0,0.0,.000,4.7,8.8,.530,.527,2.5,3.2,.795,1.7,2.4,4.1,0.6,0.4,0.5,1.2,3.1,11.8
6,Marco Belinelli,24,80,69,24.5,3.8,8.6,.437,1.7,4.1,.414,2.1,4.6,.458,.534,1.2,1.6,.784,0.2,1.7,1.9,1.2,0.5,0.1,1.0,1.8,10.5
7,Willie Green,29,77,13,21.7,3.5,7.9,.443,0.7,2.0,.348,2.8,5.9,.476,.488,1.0,1.3,.780,0.3,1.8,2.1,1.0,0.5,0.2,0.9,1.9,8.7
8,Jarrett Jack,27,70,2,19.6,3.0,7.4,.412,0.4,1.2,.345,2.6,6.2,.425,.440,2.0,2.4,.845,0.2,1.7,1.9,2.6,0.6,0.1,1.1,1.1,8.5
9,Marcus Thornton,23,46,0,16.2,3.0,7.3,.410,0.8,2.0,.376,2.2,5.2,.423,.463,1.1,1.4,.758,0.5,2.3,2.8,0.9,0.4,0.1,0.8,1.1,7.8
10,Peja Stojakovic,33,6,0,14.8,2.3,5.5,.424,1.8,4.2,.440,0.5,1.3,.375,.591,1.0,1.2,.857,0.0,1.0,1.0,1.0,0.3,0.0,0.7,0.3,7.5
11,Jason Smith,24,77,6,14.3,1.8,4.0,.443,0.0,0.0,.000,1.8,4.0,.446,.443,0.8,0.9,.843,1.2,2.0,3.1,0.5,0.3,0.4,0.7,1.9,4.3
12,Jerryd Bayless,22,11,0,13.5,1.5,4.5,.347,0.3,1.3,.214,1.3,3.2,.400,.378,1.2,1.5,.765,0.2,1.2,1.4,2.5,0.2,0.1,1.5,1.5,4.5
13,Aaron Gray,26,41,6,13.0,1.4,2.4,.566,0.0,0.0,,1.4,2.4,.566,.566,0.4,0.8,.500,1.4,2.7,4.2,0.4,0.3,0.3,0.8,2.3,3.1
14,Sasha Pavlovic,27,4,1,12.5,0.5,2.8,.182,0.0,1.3,.000,0.5,1.5,.333,.182,0.0,0.0,,0.0,1.5,1.5,1.5,0.0,1.0,0.3,1.0,1.0
15,Quincy Pondexter,22,66,6,11.1,1.1,2.7,.406,0.3,0.8,.360,0.8,2.0,.423,.456,0.4,0.5,.706,0.3,1.0,1.3,0.4,0.3,0.2,0.2,1.0,2.8
16,Didier Ilunga-Mbenga,30,41,0,8.0,0.6,1.2,.469,0.0,0.0,,0.6,1.2,.469,.469,0.3,0.4,.722,0.9,1.2,2.1,0.1,0.1,0.7,0.5,1.3,1.4
17,David Andersen,30,29,0,7.7,1.1,2.6,.446,0.2,0.4,.385,1.0,2.1,.459,.480,0.2,0.5,.467,0.4,1.3,1.7,0.2,0.1,0.2,0.5,1.0,2.7
18,Pops Mensah-Bonsu,27,7,0,5.0,0.1,0.4,.333,0.0,0.0,,0.1,0.4,.333,.333,0.0,0.0,,0.4,1.1,1.6,0.3,0.0,0.0,0.3,1.6,0.3
19,Patrick Ewing,26,7,0,2.7,0.0,0.7,.000,0.0,0.3,.000,0.0,0.4,.000,.000,0.4,0.6,.750,0.1,0.1,0.3,0.3,0.0,0.1,0.1,0.1,0.4
