
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Anthony Mason,33,82,81,3133,5.2,10.8,.480,0.0,0.0,.000,5.2,10.8,.480,5.1,6.9,.746,2.4,9.0,11.4,6.0,1.2,0.5,2.6,3.6,15.5,,112,102
2,Eddie Jones,28,72,72,2807,8.7,20.4,.427,2.3,6.2,.375,6.4,14.2,.450,6.6,7.6,.864,1.5,4.8,6.2,5.6,3.5,0.9,2.9,3.2,26.3,,110,100
3,David Wesley,29,82,82,2760,7.5,17.7,.426,1.6,4.6,.355,5.9,13.1,.451,4.0,5.1,.778,0.7,3.4,4.2,8.6,2.0,0.2,2.9,3.4,20.7,,106,105
4,Elden Campbell,31,78,77,2538,7.5,16.7,.446,0.0,0.1,.000,7.5,16.6,.450,5.0,7.2,.690,3.4,8.5,11.9,2.6,1.1,3.0,2.6,5.4,19.9,,101,100
5,Derrick Coleman,32,74,64,2347,9.7,21.3,.456,1.1,3.1,.362,8.6,18.2,.471,6.4,8.2,.785,2.7,11.1,13.8,3.8,0.7,2.8,3.8,4.2,27.0,,103,99
6,Baron Davis,20,82,0,1523,6.1,14.5,.420,0.8,3.7,.225,5.3,10.8,.488,3.3,5.1,.634,1.6,3.9,5.5,10.4,3.3,0.6,4.7,6.7,16.3,,95,101
7,Eddie Robinson,23,67,8,1112,9.7,17.7,.549,0.0,0.2,.000,9.7,17.6,.555,2.2,2.9,.734,2.5,6.0,8.5,1.5,2.2,1.1,1.8,3.1,21.6,,109,102
8,Brad Miller,23,55,4,961,7.2,15.6,.461,0.0,0.1,.000,7.2,15.5,.464,8.1,10.4,.785,6.0,9.6,15.6,2.4,1.2,1.9,2.6,5.9,22.5,,115,100
9,Bobby Phills,30,28,9,825,9.4,20.8,.454,1.9,5.6,.330,7.6,15.1,.500,2.9,4.0,.723,1.1,3.3,4.4,4.9,2.5,0.5,3.0,4.5,23.6,,100,103
10,Ricky Davis,20,48,4,570,8.4,16.8,.503,0.0,0.4,.000,8.4,16.4,.514,3.5,4.6,.765,2.6,4.8,7.4,5.6,2.7,0.7,4.1,3.5,20.4,,100,102
11,Chucky Brown,31,33,2,494,6.8,15.7,.434,0.1,0.7,.143,6.7,15.0,.448,1.1,2.2,.524,2.5,6.8,9.3,2.6,1.2,0.8,1.8,6.3,14.9,,93,103
12,Todd Fuller,25,41,2,399,6.5,15.6,.418,0.0,0.0,,6.5,15.6,.418,4.1,6.8,.604,4.6,9.5,14.1,0.6,1.2,1.0,3.5,5.9,17.2,,89,101
13,Dale Ellis,39,24,5,240,4.0,12.4,.328,3.0,7.5,.400,1.1,4.9,.217,0.6,0.9,.750,1.3,3.4,4.7,1.7,1.5,0.0,2.8,4.7,11.7,,83,106
14,Michael Hawkins,27,12,0,36,4.3,18.5,.231,1.4,7.1,.200,2.8,11.4,.250,1.4,2.8,.500,0.0,9.9,9.9,18.5,0.0,0.0,4.3,2.8,11.4,,80,105
15,Eldridge Recasner,32,7,0,28,5.5,12.8,.429,1.8,7.3,.250,3.7,5.5,.667,0.0,0.0,,0.0,7.3,7.3,9.1,0.0,0.0,0.0,1.8,12.8,,124,107
16,Derek Hood,23,2,0,4,0.0,38.3,.000,0.0,0.0,,0.0,38.3,.000,0.0,0.0,,0.0,12.8,12.8,0.0,0.0,0.0,0.0,0.0,0.0,,0,103
17,Jason Miskiri,24,1,0,3,0.0,17.0,.000,0.0,17.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,0.0,0.0,34.1,0.0,,49,109
