
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dominique Wilkins,27,79,79,2969,13.7,29.6,.463,0.5,1.8,.292,13.2,27.9,.474,10.1,12.3,.818,3.5,4.7,8.2,4.3,1.9,0.8,3.6,2.5,38.1,,115,107
2,Kevin Willis,24,81,81,2626,10.1,18.8,.536,0.0,0.1,.250,10.1,18.7,.538,4.3,6.0,.709,6.0,9.9,15.9,1.2,1.2,1.1,3.2,5.9,24.5,,113,104
3,Doc Rivers,25,82,82,2590,6.5,14.4,.451,0.1,0.4,.190,6.4,14.0,.459,6.9,8.4,.828,1.6,4.1,5.7,15.7,3.3,0.6,4.1,5.5,20.0,,119,104
4,Randy Wittman,27,71,65,2049,9.6,19.0,.503,0.1,0.3,.333,9.5,18.8,.505,2.4,3.1,.787,0.7,2.3,3.0,5.1,0.9,0.4,2.1,2.6,21.6,,112,111
5,Cliff Levingston,26,82,10,1848,6.7,13.2,.506,0.0,0.1,.000,6.7,13.1,.509,4.1,5.7,.731,5.8,8.4,14.2,1.1,1.3,1.8,1.9,7.0,17.5,,119,104
6,Tree Rollins,31,75,58,1764,4.8,8.7,.546,0.0,0.0,,4.8,8.7,.546,1.8,2.4,.724,4.3,9.3,13.6,0.6,1.2,3.9,1.7,6.7,11.3,,116,102
7,Jon Koncak,23,82,19,1684,4.9,10.3,.480,0.0,0.0,.000,4.9,10.3,.481,3.7,5.6,.654,4.5,9.9,14.4,0.9,1.5,2.2,2.7,7.7,13.5,,105,102
8,Mike McGee,27,76,6,1420,10.8,23.5,.459,3.0,7.9,.376,7.8,15.5,.502,2.8,4.8,.584,2.5,3.1,5.5,5.2,2.1,0.1,3.6,5.4,27.3,,108,108
9,John Battle,24,64,8,804,8.8,19.3,.457,0.0,0.6,.000,8.8,18.7,.472,5.7,7.7,.738,1.0,2.7,3.7,7.6,1.8,0.3,3.7,4.7,23.3,,107,109
10,Antoine Carr,25,65,2,695,9.5,18.8,.506,0.1,0.2,.333,9.4,18.6,.508,5.2,7.3,.709,4.3,6.8,11.1,2.4,1.0,3.4,2.8,10.3,24.2,,113,104
11,Spud Webb,23,33,0,532,6.6,15.0,.438,0.1,0.6,.167,6.5,14.4,.449,7.4,9.7,.762,0.6,5.0,5.6,15.5,3.1,0.2,6.5,6.0,20.6,,104,104
12,Gus Williams,33,33,0,481,5.4,15.0,.363,0.5,1.8,.278,4.9,13.1,.375,2.8,4.1,.675,0.8,3.3,4.1,14.2,1.7,0.5,5.5,5.4,14.1,,92,108
13,Scott Hastings,26,40,0,256,4.4,13.1,.338,0.4,2.3,.167,4.0,10.8,.375,4.4,5.6,.793,3.1,10.4,13.5,2.5,1.9,1.3,2.5,6.7,13.7,,98,102
14,Cedric Henderson,21,6,0,10,9.9,24.6,.400,0.0,0.0,,9.9,24.6,.400,4.9,4.9,1.000,9.9,4.9,14.8,0.0,0.0,0.0,4.9,4.9,24.6,,97,111
15,Michael Wilson,27,2,0,2,0.0,49.3,.000,0.0,0.0,,0.0,49.3,.000,0.0,0.0,,0.0,0.0,0.0,24.6,0.0,0.0,24.6,24.6,0.0,,19,114
