
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Monta Ellis,28,82,82,36.9,7.0,15.6,.451,0.8,2.5,.330,6.2,13.0,.474,.478,4.1,5.2,.788,0.5,3.1,3.6,5.7,1.7,0.3,3.2,2.4,19.0
2,Dirk Nowitzki,35,80,80,32.9,7.9,15.9,.497,1.6,4.1,.398,6.3,11.8,.532,.549,4.2,4.7,.899,0.5,5.7,6.2,2.7,0.9,0.6,1.5,2.1,21.7
3,Shawn Marion,35,76,76,31.7,4.5,9.3,.482,0.8,2.1,.358,3.7,7.2,.518,.523,0.7,0.9,.785,1.7,4.8,6.5,1.6,1.2,0.5,1.3,1.6,10.4
4,Jose Calderon,32,81,81,30.5,4.2,9.2,.456,2.4,5.2,.449,1.9,4.0,.464,.584,0.6,0.8,.825,0.4,2.0,2.4,4.7,0.9,0.1,1.3,1.7,11.4
5,Vince Carter,37,81,0,24.4,4.1,10.0,.407,1.8,4.6,.394,2.3,5.4,.418,.497,2.0,2.4,.821,0.8,2.7,3.5,2.6,0.8,0.4,1.3,2.6,11.9
6,Devin Harris,30,40,0,20.5,2.4,6.4,.378,0.8,2.5,.307,1.6,3.8,.425,.439,2.3,2.9,.800,0.2,1.9,2.1,4.5,0.7,0.1,1.5,1.8,7.9
7,Samuel Dalembert,32,80,68,20.2,2.7,4.7,.568,0.0,0.0,.000,2.7,4.7,.569,.568,1.3,1.7,.737,2.5,4.3,6.8,0.5,0.5,1.2,1.1,2.6,6.6
8,Brandan Wright,26,58,0,18.6,3.9,5.7,.677,0.0,0.0,,3.9,5.7,.677,.677,1.3,1.8,.726,1.8,2.4,4.2,0.5,0.6,0.9,0.6,1.6,9.1
9,Jae Crowder,23,78,8,16.1,1.7,3.8,.439,0.6,1.9,.331,1.0,1.9,.552,.524,0.6,0.8,.754,0.6,1.9,2.5,0.8,0.8,0.3,0.5,1.3,4.6
10,DeJuan Blair,24,78,13,15.6,2.7,5.0,.534,0.0,0.0,.000,2.7,5.0,.537,.534,1.0,1.6,.636,1.8,2.9,4.7,0.9,0.8,0.3,1.0,2.5,6.4
11,Shane Larkin,21,48,0,10.2,1.1,2.9,.380,0.3,0.8,.316,0.8,2.1,.404,.423,0.3,0.5,.640,0.2,0.6,0.9,1.5,0.5,0.0,0.8,1.0,2.8
12,Gal Mekel,25,31,1,9.4,1.0,2.8,.349,0.2,0.6,.250,0.8,2.1,.379,.378,0.3,0.4,.667,0.2,0.7,0.9,2.0,0.1,0.0,1.0,1.0,2.4
13,Wayne Ellington,26,45,1,8.7,1.2,2.8,.437,0.6,1.3,.424,0.7,1.5,.448,.536,0.2,0.2,.909,0.2,0.8,1.0,0.4,0.4,0.0,0.2,0.7,3.2
14,Bernard James,28,30,0,4.9,0.4,0.8,.478,0.0,0.0,.000,0.4,0.7,.500,.478,0.2,0.4,.545,0.5,0.9,1.4,0.1,0.1,0.3,0.3,0.8,0.9
15,Ricky Ledo,21,11,0,3.0,0.5,1.5,.353,0.3,0.7,.375,0.3,0.8,.333,.441,0.4,0.4,1.000,0.0,0.2,0.2,0.2,0.1,0.0,0.2,0.2,1.7
