
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
41,Thurl Bailey,PF,6-11,215,April 7 1961,9,North Carolina State University
21,Lance Blanks,SG,6-4,190,September 9 1966,2,University of Texas at Austin
4,Gerald Glass,SF,6-5,221,November 12 1967,2,University of Mississippi
32,Christian Laettner,PF,6-11,235,August 17 1969,R,Duke University
13,Luc Longley,C,7-2,265,January 19 1969,1,University of New Mexico
25,Marlon Maxey,PF,6-8,250,February 19 1969,R,University of Texas at El Paso
30,Bob McCann,SF,6-6,244,April 22 1964,2,Morehead State University
45,Chuck Person,SF,6-8,220,June 27 1964,6,Auburn University
52,Mark Randall,PF,6-8,235,September 30 1967,1,University of Kansas
4,Brad Sellers,PF,7-0,210,December 17 1962,5,Ohio State University
3,Chris Smith,SG,6-3,190,May 17 1970,R,University of Connecticut
50,Felton Spencer,C,7-0,265,January 15 1968,2,University of Louisville
2,Gundars Vetra,SF,6-6,195,May 22 1967,R,
5,Doug West,SG,6-6,200,May 27 1967,3,Villanova University
24,Micheal Williams,PG,6-2,175,July 23 1966,4,Baylor University
