
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddie Jones,26,80,80,2910,6.0,12.4,.484,1.8,4.6,.389,4.2,7.9,.538,2.9,3.8,.765,1.1,2.7,3.7,3.0,2.0,0.7,1.8,2.0,16.7
2,Rick Fox,28,82,82,2709,4.8,10.2,.471,1.1,3.5,.325,3.7,6.7,.547,2.3,3.1,.743,1.0,3.7,4.8,3.7,1.3,0.6,2.7,4.1,13.1
3,Robert Horry,27,72,71,2192,3.3,6.9,.476,0.3,1.5,.204,3.0,5.4,.554,1.9,2.8,.692,3.1,5.8,8.9,2.7,1.8,1.5,1.6,3.9,8.8
4,Shaquille O'Neal,25,60,57,2175,11.1,19.0,.584,0.0,0.0,,11.1,19.0,.584,5.9,11.3,.527,3.4,7.8,11.3,2.4,0.6,2.4,2.9,3.2,28.1
5,Kobe Bryant,19,79,1,2056,6.8,16.0,.428,1.3,3.9,.341,5.5,12.1,.456,6.4,8.0,.794,1.4,2.9,4.2,3.5,1.3,0.7,2.7,3.2,21.4
6,Nick Van Exel,26,64,46,2053,5.5,13.0,.419,2.2,5.5,.389,3.3,7.5,.440,2.4,3.0,.791,0.5,2.9,3.4,7.8,1.1,0.1,1.8,2.1,15.4
7,Elden Campbell,29,81,28,1784,5.8,12.6,.463,0.0,0.0,.500,5.8,12.6,.463,4.8,6.9,.693,2.9,6.3,9.2,1.6,0.7,2.1,2.3,4.2,16.5
8,Derek Fisher,23,82,36,1760,3.4,7.7,.434,0.6,1.7,.383,2.7,6.1,.448,2.4,3.1,.757,0.8,3.2,3.9,6.8,1.5,0.1,2.4,2.6,9.7
9,Corie Blount,29,70,3,1029,3.7,6.5,.572,0.0,0.1,.000,3.7,6.4,.585,1.4,2.7,.500,4.0,6.4,10.4,1.3,1.0,0.9,1.8,5.5,8.9
10,Sean Rooks,28,41,1,425,3.9,8.6,.455,0.0,0.0,,3.9,8.6,.455,4.0,6.7,.595,3.9,6.1,10.0,2.0,0.2,1.9,1.6,5.8,11.8
11,Jon Barry,28,49,1,374,3.7,10.0,.365,1.7,5.9,.295,1.9,4.1,.465,2.6,2.8,.931,0.8,2.8,3.6,4.9,2.3,0.3,2.1,3.2,11.6
12,Mario Bennett,24,45,4,354,8.1,13.7,.593,0.1,0.2,.500,8.0,13.5,.594,1.6,4.5,.364,6.1,6.7,12.8,1.8,1.9,1.1,2.1,6.2,18.0
13,Shea Seals,22,4,0,9,4.0,32.0,.125,0.0,12.0,.000,4.0,20.0,.200,8.0,16.0,.500,12.0,4.0,16.0,0.0,4.0,0.0,0.0,4.0,16.0
