
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,P.J. Brown,35,82,78,2817,4.3,9.7,.446,0.0,0.0,,4.3,9.7,.446,2.7,3.1,.864,3.4,6.0,9.4,2.3,0.9,0.6,1.3,3.0,11.3
2,Dan Dickau,26,67,46,2074,5.3,13.0,.408,1.5,4.2,.347,3.8,8.8,.437,3.3,3.9,.836,0.6,2.5,3.1,6.0,1.3,0.1,2.5,3.5,15.3
3,Lee Nailon,29,68,51,2017,7.4,15.5,.478,0.0,0.0,.000,7.4,15.5,.479,2.4,2.9,.806,2.3,3.0,5.3,1.9,0.6,0.3,2.0,3.4,17.2
4,J.R. Smith,19,76,56,1859,5.7,14.5,.394,1.6,5.4,.288,4.1,9.0,.458,2.1,3.1,.689,0.8,2.2,2.9,2.7,1.1,0.2,2.1,2.6,15.1
5,Chris Andersen,26,67,2,1430,4.8,9.0,.534,0.0,0.1,.000,4.8,8.9,.538,3.3,4.8,.689,3.4,6.9,10.3,1.8,0.4,2.5,1.6,3.6,12.9
6,Bostjan Nachbar,24,55,4,1137,4.6,11.7,.397,2.1,5.5,.371,2.6,6.1,.420,2.8,3.3,.838,0.6,4.2,4.8,2.1,0.9,0.5,2.2,4.8,14.1
7,Casey Jacobsen,23,44,1,1030,3.5,8.8,.398,1.1,3.1,.364,2.4,5.7,.417,3.6,4.5,.792,0.6,2.9,3.5,2.7,0.8,0.2,1.5,1.7,11.7
8,David Wesley,34,26,26,934,5.1,13.2,.389,1.1,3.1,.350,4.0,10.1,.401,2.6,2.9,.882,0.5,2.8,3.3,4.2,1.3,0.0,2.1,2.5,13.9
9,George Lynch,34,44,27,933,2.6,7.3,.360,0.4,1.4,.297,2.2,5.9,.375,0.7,0.9,.739,2.1,4.6,6.7,3.4,1.2,0.5,2.2,3.2,6.3
10,Rodney Rogers,33,30,26,882,4.4,11.8,.377,1.0,3.8,.272,3.4,8.0,.426,1.3,1.7,.762,1.1,4.7,5.8,2.4,0.8,0.5,2.7,4.2,11.2
11,Jamaal Magloire,26,23,22,703,5.0,11.6,.432,0.0,0.0,,5.0,11.6,.432,3.8,6.3,.602,4.0,6.5,10.5,1.5,0.4,1.2,3.0,3.8,13.8
12,Jackson Vroman,23,36,17,648,4.2,10.2,.415,0.0,0.2,.000,4.2,10.0,.422,2.4,3.8,.647,3.3,5.7,9.0,1.8,1.2,0.9,3.2,5.2,10.9
13,Baron Davis,25,18,13,593,6.7,18.4,.366,2.7,8.3,.321,4.1,10.1,.404,4.5,5.8,.771,1.0,3.1,4.1,7.8,1.9,0.2,2.3,3.2,20.6
14,David West,24,30,8,552,4.9,11.2,.436,0.1,0.3,.400,4.8,10.9,.437,2.2,3.3,.680,2.6,5.8,8.4,1.5,0.8,1.0,2.4,4.0,12.1
15,Junior Harrington,24,29,7,550,4.2,11.7,.360,0.4,1.2,.316,3.8,10.4,.365,1.9,2.3,.829,0.9,3.3,4.1,4.1,1.6,0.3,2.7,4.7,10.7
16,Matt Freije,23,23,11,441,3.0,10.4,.291,1.1,4.4,.259,1.9,6.0,.315,0.4,0.7,.625,1.3,3.7,5.0,1.6,1.1,0.2,1.4,3.3,7.6
17,Darrell Armstrong,36,14,9,412,4.6,13.9,.333,1.5,6.1,.243,3.1,7.8,.404,1.7,1.8,.905,1.4,2.8,4.2,5.7,1.3,0.2,2.4,2.6,12.4
18,Speedy Claxton,26,16,3,365,4.0,10.8,.373,0.1,0.9,.111,3.9,10.0,.396,2.5,4.0,.610,0.5,2.6,3.1,8.7,2.2,0.2,2.7,3.0,10.7
19,Maciej Lampe,19,21,0,261,4.4,11.4,.386,0.0,0.1,.000,4.4,11.3,.390,1.0,1.4,.700,2.1,5.8,7.9,1.4,0.6,0.7,1.0,4.3,9.8
20,Alex Garcia,24,8,3,146,4.4,12.8,.346,1.2,4.4,.278,3.2,8.4,.382,0.7,1.0,.750,1.7,2.0,3.7,4.4,1.0,0.2,2.0,3.7,10.8
21,Corsley Edwards,25,10,0,110,3.3,10.1,.323,0.0,0.0,,3.3,10.1,.323,2.3,3.9,.583,3.9,4.3,8.2,1.0,1.0,1.3,0.7,6.2,8.8
22,Lonny Baxter,26,4,0,36,3.0,11.0,.273,0.0,0.0,,3.0,11.0,.273,0.0,2.0,.000,4.0,4.0,8.0,0.0,0.0,0.0,4.0,10.0,6.0
