
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Ray Allen,SG,6-5,205,July 20 1975,R,University of Connecticut
42,Vin Baker,PF,6-11,232,November 23 1971,3,University of Hartford
52,Chucky Brown,SF,6-7,214,February 29 1968,7,North Carolina State University
40,Jimmy Carruth,PF,6-10,265,November 4 1969,R,Virginia Polytechnic Institute and State University
20,Sherman Douglas,PG,6-0,180,September 15 1966,7,Syracuse University
55,Acie Earl,C,6-10,240,June 23 1970,3,University of Iowa
10,Armen Gilliam,PF,6-9,230,May 28 1964,9,University of Nevada Las Vegas
12,Darrin Hancock,SF,6-7,205,November 3 1971,2,University of Kansas
28,Andrew Lang,C,6-11,245,June 28 1966,8,University of Arkansas
21,Cuonzo Martin,SG,6-5,213,September 23 1971,1,Purdue University
22,Johnny Newman,SF,6-7,190,November 28 1963,10,University of Richmond
5,Elliot Perry,PG,6-0,150,March 28 1969,4,University of Memphis
3,Shawn Respert,SG,6-1,195,February 6 1972,1,Michigan State University
13,Glenn Robinson,SF,6-7,225,January 10 1973,2,Purdue University
51,Keith Tower,C,6-11,250,May 15 1970,3,University of Notre Dame
23,Joe Wolf,C,6-11,230,December 17 1964,8,University of North Carolina
7,David Wood,PF,6-9,227,November 30 1964,6,University of Nevada Reno
