
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamal Mashburn,30,82,81,3321,7.3,17.2,.422,1.3,3.3,.389,6.0,13.9,.430,3.4,4.0,.848,0.7,4.7,5.4,5.0,0.9,0.2,2.5,2.1,19.2
2,David Wesley,32,73,73,2710,6.0,13.8,.433,1.8,4.2,.424,4.2,9.6,.437,2.5,3.1,.781,0.5,1.8,2.3,3.3,1.4,0.1,1.8,2.3,16.2
3,P.J. Brown,33,78,78,2609,4.4,8.3,.531,0.0,0.0,.000,4.4,8.3,.533,2.7,3.2,.836,3.4,6.3,9.7,2.0,0.9,1.1,1.4,2.8,11.5
4,Jamaal Magloire,24,82,82,2443,4.5,9.4,.480,0.0,0.0,.000,4.5,9.3,.483,3.4,4.7,.717,3.8,6.8,10.7,1.3,0.7,1.6,2.3,4.1,12.4
5,Baron Davis,23,50,47,1889,6.3,15.2,.416,1.9,5.4,.350,4.4,9.8,.452,1.8,2.5,.710,1.1,2.5,3.5,6.1,1.7,0.4,2.7,2.8,16.3
6,George Lynch,32,81,32,1497,3.5,8.6,.409,0.7,1.9,.354,2.9,6.7,.425,1.0,1.8,.554,3.3,5.1,8.5,2.5,1.6,0.5,1.3,3.3,8.7
7,Courtney Alexander,25,66,7,1360,5.1,13.4,.382,0.5,1.5,.333,4.6,11.9,.388,3.1,3.9,.808,1.0,2.1,3.1,2.1,0.8,0.2,1.8,3.3,13.8
8,Stacey Augmon,34,70,3,862,3.3,8.0,.411,0.0,0.3,.000,3.3,7.7,.427,2.3,3.0,.750,1.1,3.9,5.0,2.9,1.1,0.4,1.7,3.3,8.9
9,Robert Traylor,25,69,0,851,4.4,10.0,.443,0.0,0.1,.333,4.4,9.9,.444,2.4,3.7,.648,4.6,6.5,11.1,2.1,1.9,1.6,2.2,6.5,11.3
10,Elden Campbell,34,41,1,685,5.3,13.0,.409,0.0,0.1,.000,5.3,12.9,.411,4.9,6.0,.809,1.8,5.7,7.5,2.2,1.3,1.6,2.2,5.4,15.5
11,Jerome Moiso,24,51,1,644,5.0,9.6,.520,0.0,0.0,,5.0,9.6,.520,1.5,2.3,.659,3.3,6.7,10.0,1.2,1.1,2.5,2.6,4.9,11.5
12,Kenny Anderson,32,23,1,446,4.9,12.1,.407,0.1,0.2,.500,4.8,11.9,.405,1.3,1.8,.727,1.1,2.5,3.6,6.2,1.5,0.3,3.4,3.5,11.2
13,Robert Pack,33,28,4,440,4.3,10.6,.403,0.0,0.4,.000,4.3,10.1,.419,3.4,4.5,.745,0.9,3.3,4.2,6.6,2.0,0.0,3.3,2.9,11.9
14,Bryce Drew,28,13,0,79,3.6,12.3,.296,1.4,3.2,.429,2.3,9.1,.250,0.0,0.0,,1.8,4.1,5.9,5.0,0.9,0.0,1.4,0.9,8.7
15,Kirk Haston,23,12,0,57,1.3,10.7,.118,0.0,1.9,.000,1.3,8.8,.143,1.3,2.5,.500,0.0,4.4,4.4,1.9,0.0,3.2,4.4,6.3,3.8
16,Randy Livingston,27,2,0,12,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,6.0,6.0,1.000,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0
