
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Latrell Sprewell,22,77,69,2741,5.9,12.7,.464,1.0,2.6,.369,4.9,10.1,.488,2.8,3.7,.746,1.0,2.5,3.6,3.9,1.7,0.7,2.7,2.2,15.5
2,Tim Hardaway,26,66,66,2609,7.2,16.1,.447,1.4,4.3,.330,5.8,11.9,.489,3.8,5.1,.744,0.8,2.8,3.6,9.6,1.6,0.2,3.0,2.1,19.6
3,Tyrone Hill,24,74,66,2070,4.4,8.6,.508,0.0,0.1,.000,4.4,8.5,.512,2.4,3.8,.624,4.4,8.7,13.1,1.2,0.7,0.7,1.6,5.6,11.1
4,Chris Mullin,29,46,46,1902,9.0,17.6,.510,1.1,2.5,.451,7.8,15.1,.519,3.5,4.3,.810,0.8,3.6,4.4,3.1,1.3,0.8,2.6,1.4,22.5
5,Victor Alexander,23,72,59,1753,7.1,13.7,.516,0.2,0.5,.455,6.9,13.2,.518,2.3,3.3,.685,2.7,5.9,8.6,1.9,0.7,1.1,2.5,4.5,16.6
6,Jud Buechler,24,70,9,1287,4.9,11.3,.437,0.6,1.7,.339,4.4,9.6,.453,1.8,2.4,.747,2.3,3.2,5.5,2.6,1.3,0.5,1.5,2.7,12.2
7,Byron Houston,23,79,8,1274,4.1,9.2,.446,0.1,0.2,.286,4.0,9.0,.450,3.6,5.5,.665,3.4,5.5,8.9,1.9,1.2,1.2,2.5,7.1,11.9
8,Chris Gatling,25,70,11,1248,7.2,13.3,.539,0.0,0.2,.000,7.2,13.2,.546,4.3,6.0,.725,3.7,5.5,9.2,1.2,1.3,1.5,2.9,5.7,18.7
9,Billy Owens,23,37,37,1201,7.4,14.8,.501,0.0,0.3,.091,7.4,14.4,.510,3.5,5.5,.639,3.2,4.7,7.9,4.3,1.0,0.8,3.2,3.1,18.3
10,Jeff Grayer,27,48,12,1025,5.8,12.4,.467,0.1,0.5,.143,5.7,11.9,.481,3.2,4.8,.669,2.5,3.0,5.5,2.5,1.1,0.3,1.9,4.2,14.9
11,Sarunas Marciulionis,28,30,8,836,7.7,14.1,.543,0.1,0.6,.200,7.5,13.5,.559,7.0,9.2,.761,1.7,2.5,4.2,4.5,2.2,0.1,3.3,4.0,22.4
12,Sean Higgins,24,29,4,591,5.8,13.1,.447,0.8,2.3,.351,5.1,10.8,.466,2.1,2.9,.745,1.4,2.7,4.1,4.0,0.8,0.3,3.9,3.3,14.6
13,Andre Spencer,28,17,1,407,6.5,14.2,.456,0.0,0.2,.000,6.5,14.0,.462,3.6,4.8,.759,3.4,3.7,7.1,2.1,1.3,0.6,2.1,5.4,16.5
14,Paul Pressey,34,18,0,268,3.9,8.9,.439,0.0,0.5,.000,3.9,8.3,.468,2.8,3.6,.778,1.1,3.1,4.2,4.0,1.5,0.7,3.1,4.8,10.6
15,Ed Nealy,32,30,4,229,2.5,7.2,.348,1.1,3.5,.318,1.4,3.8,.375,1.1,1.6,.700,1.3,6.3,7.5,2.0,1.4,0.2,0.8,5.5,7.2
16,Alton Lister,34,20,9,174,3.9,8.7,.452,0.0,0.0,,3.9,8.7,.452,1.4,2.7,.538,3.1,6.0,9.1,1.0,0.0,1.9,3.7,8.3,9.3
17,Keith Jennings,24,8,0,136,6.6,11.1,.595,1.3,2.4,.556,5.3,8.7,.606,3.7,4.8,.778,0.5,2.4,2.9,6.1,1.1,0.0,1.9,4.8,18.3
18,Pat Durham,25,5,1,78,2.8,11.5,.240,0.0,0.0,,2.8,11.5,.240,4.2,5.5,.750,2.3,4.2,6.5,1.8,0.5,0.5,3.2,2.8,9.7
19,Joe Courtney,23,7,0,70,4.6,11.8,.391,0.0,0.0,,4.6,11.8,.391,2.1,2.6,.800,1.0,7.7,8.7,1.0,1.5,2.1,1.5,4.1,11.3
20,Barry Stevens,30,2,0,6,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,0.0,0.0,,12.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,12.0
