
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chuck Person,22,82,78,2956,10.4,22.3,.468,0.8,2.3,.355,9.6,20.0,.480,3.6,4.9,.747,2.8,8.4,11.1,4.8,1.5,0.3,3.5,5.1,25.3,,103,106
2,Steve Stipanovich,26,81,81,2761,6.7,13.4,.503,0.0,0.1,.250,6.7,13.3,.504,5.4,6.5,.837,3.2,8.5,11.8,3.2,1.9,1.7,2.3,5.3,18.9,,117,104
3,Vern Fleming,24,82,82,2549,7.0,13.9,.509,0.0,0.2,.200,7.0,13.7,.513,4.5,5.8,.788,2.1,4.3,6.4,9.0,2.1,0.3,3.2,4.2,18.7,,114,107
4,Herb Williams,28,74,67,2526,8.7,18.1,.480,0.0,0.2,.000,8.7,17.9,.485,3.8,5.2,.740,2.7,7.7,10.4,3.3,1.1,1.8,2.8,4.9,21.2,,104,106
5,John Long,30,80,68,2265,10.5,25.1,.419,0.4,1.4,.284,10.1,23.6,.427,4.7,5.3,.890,1.6,3.0,4.7,5.5,2.1,0.2,3.3,3.6,26.1,,99,108
6,Wayman Tisdale,22,81,15,2159,10.3,20.1,.513,0.0,0.0,.000,10.3,20.0,.515,5.8,8.2,.709,4.9,5.8,10.7,2.6,1.1,0.6,3.1,6.6,26.4,,111,108
7,Clint Richardson,30,78,14,1396,7.6,16.2,.467,0.2,0.6,.353,7.4,15.7,.471,2.1,2.6,.797,1.8,3.2,5.0,8.4,1.7,0.2,3.0,3.7,17.4,,104,109
8,Kyle Macy,29,76,0,1250,6.4,13.2,.481,0.5,1.8,.304,5.8,11.5,.508,1.3,1.6,.829,1.0,3.4,4.4,7.7,2.3,0.3,2.3,5.3,14.6,,108,107
9,Ron Anderson,28,63,0,721,9.4,19.8,.473,0.0,0.3,.000,9.4,19.5,.481,5.7,7.3,.787,4.9,5.3,10.2,3.6,2.1,0.2,3.7,4.4,24.5,,106,107
10,Walker Russell,26,48,0,511,6.1,15.7,.388,0.2,1.5,.125,5.9,14.2,.416,2.6,3.5,.730,1.7,3.5,5.2,12.3,1.9,0.5,5.7,5.9,14.9,,88,108
11,Stuart Gray,23,55,1,456,4.4,10.8,.406,0.0,0.0,,4.4,10.8,.406,3.0,4.2,.718,4.2,9.6,13.7,2.8,1.1,3.0,3.8,9.9,11.7,,90,103
12,Michael Brooks,28,10,0,148,4.3,12.1,.351,0.0,0.0,,4.3,12.1,.351,2.3,3.3,.700,3.0,6.2,9.2,3.6,3.0,0.0,3.6,6.2,10.8,,82,104
13,Greg Dreiling,24,24,0,128,6.1,14.0,.432,0.0,0.0,,6.1,14.0,.432,3.8,4.6,.833,4.6,11.8,16.3,2.7,0.8,0.8,2.7,15.9,15.9,,103,104
14,Clark Kellogg,25,4,4,60,6.5,17.8,.364,0.8,1.6,.500,5.7,16.2,.350,2.4,3.2,.750,5.7,3.2,8.9,4.9,4.0,0.0,3.2,9.7,16.2,,95,104
15,Pete Verhoeven,27,5,0,44,5.5,15.5,.357,0.0,0.0,,5.5,15.5,.357,0.0,0.0,,2.2,5.5,7.7,2.2,2.2,1.1,0.0,12.1,11.0,,92,105
