
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Gene Banks,SF,6-7,215,May 15 1959,3,Duke University
10,Ron Brewer,SG,6-4,180,September 16 1955,6,University of Arkansas
45,Jeff Cook,PF,6-10,215,October 21 1956,5,Idaho State University
44,George Gervin,SG,6-7,180,April 27 1952,12,Eastern Michigan University
53,Artis Gilmore,C,7-2,240,September 21 1949,13,Jacksonville University
32,Marc Iavaroni,PF,6-8,210,September 15 1956,2,University of Virginia
42,Edgar Jones,PF,6-10,225,June 17 1956,4,University of Nevada Reno
8,Ozell Jones,C,6-11,235,November 20 1960,R,California State University Fullerton
25,Billy Knight,SF,6-6,195,June 9 1952,10,University of Pittsburgh
31,Mark McNamara,C,6-11,235,June 8 1959,2,University of California
34,Mike Mitchell,SF,6-7,215,January 1 1956,6,Auburn University
00,Johnny Moore,PG,6-1,175,March 3 1958,4,University of Texas at Austin
4,John Paxson,PG,6-2,185,September 29 1960,1,University of Notre Dame
11,Fred Roberts,PF,6-10,218,August 14 1960,1,Brigham Young University
21,Alvin Robertson,SG,6-3,185,July 22 1962,R,University of Arkansas
22,David Thirdkill,SF,6-7,195,April 12 1960,2,Bradley University
2,Linton Townes,SF,6-7,190,November 30 1959,2,James Madison University
