
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ryan Gomes,26,82,76,2614,8.4,19.5,.431,2.1,5.7,.372,6.3,13.8,.456,2.9,3.6,.807,2.1,5.7,7.9,2.7,1.3,0.4,2.6,3.7,21.9,,104,113
2,Randy Foye,25,70,61,2494,8.4,20.6,.407,2.3,6.5,.360,6.1,14.1,.428,4.8,5.7,.846,0.7,3.8,4.5,6.4,1.5,0.5,3.2,4.2,23.9,,106,113
3,Mike Miller,28,73,47,2356,5.9,12.2,.482,1.9,5.0,.378,4.0,7.2,.554,2.4,3.3,.732,1.6,9.1,10.7,7.3,0.7,0.7,3.2,3.1,16.1,,112,112
4,Sebastian Telfair,23,75,43,2095,6.7,17.4,.383,1.8,5.3,.346,4.9,12.2,.399,3.3,4.0,.819,0.8,2.4,3.2,8.6,1.8,0.3,3.7,4.6,18.5,,100,114
5,Kevin Love,20,81,37,2048,8.1,17.6,.459,0.1,0.5,.105,8.0,17.1,.469,6.8,8.6,.789,7.0,11.8,18.8,2.1,0.9,1.3,3.0,5.2,23.0,,112,109
6,Al Jefferson,24,50,50,1836,13.8,27.8,.497,0.0,0.1,.000,13.8,27.7,.499,5.3,7.2,.738,4.9,10.7,15.6,2.3,1.1,2.4,2.6,4.0,33.0,,109,108
7,Craig Smith,25,74,31,1460,10.4,18.5,.562,0.0,0.0,.000,10.4,18.4,.563,6.0,8.9,.677,3.5,6.7,10.2,2.8,1.1,0.7,3.8,6.6,26.8,,112,112
8,Rodney Carney,24,67,6,1199,7.7,18.5,.416,3.5,9.9,.350,4.2,8.6,.492,2.2,2.9,.758,1.6,3.9,5.5,1.1,2.0,1.3,1.9,4.1,21.0,,105,111
9,Brian Cardinal,31,64,4,909,3.7,9.7,.385,1.7,5.3,.326,2.0,4.4,.455,1.7,2.0,.857,2.2,5.9,8.2,4.4,2.1,0.7,2.8,7.8,11.0,,102,110
10,Kevin Ollie,36,50,21,850,3.8,9.2,.407,0.0,0.1,.000,3.8,9.2,.409,4.9,5.9,.833,0.8,3.8,4.6,7.2,1.2,0.2,2.1,4.9,12.5,,113,114
11,Rashad McCants,24,34,2,636,8.7,24.1,.360,3.1,9.8,.319,5.5,14.3,.387,4.9,6.7,.741,0.9,4.3,5.2,2.6,2.2,0.5,3.7,5.2,25.4,,92,111
12,Jason Collins,30,31,22,422,2.7,8.7,.314,0.0,0.0,,2.7,8.7,.314,1.6,3.5,.464,3.5,5.2,8.7,1.4,1.1,1.6,1.5,9.1,7.1,,84,112
13,Corey Brewer,22,15,8,307,6.3,15.4,.411,0.9,2.0,.417,5.5,13.3,.410,2.4,3.2,.737,3.1,5.3,8.4,4.3,2.6,0.5,2.2,6.3,15.9,,102,110
14,Bobby Brown,24,21,1,256,9.6,23.1,.416,2.9,7.4,.389,6.8,15.8,.429,1.6,1.8,.889,1.2,2.0,3.3,6.1,1.2,0.4,3.3,4.3,23.7,,101,115
15,Shelden Williams,25,15,0,207,7.6,17.2,.441,0.0,0.0,,7.6,17.2,.441,3.5,5.3,.667,6.1,12.9,19.0,1.0,2.5,2.0,2.0,7.1,18.7,,104,104
16,Mark Madsen,33,19,1,116,1.4,6.3,.214,0.0,0.0,,1.4,6.3,.214,0.0,1.8,.000,4.5,3.6,8.1,1.8,0.5,0.5,1.4,8.1,2.7,,71,116
17,Calvin Booth,32,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,52.4,0.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,,215,120
