
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Marcin Gortat,27,66,66,2114,10.5,18.9,.555,0.0,0.0,.000,10.5,18.8,.557,4.0,6.2,.649,4.5,11.6,16.2,1.4,1.2,2.4,2.2,3.5,24.9,,115,103
2,Jared Dudley,26,65,60,2020,8.0,16.5,.485,2.1,5.4,.383,6.0,11.1,.535,3.1,4.2,.726,2.4,5.3,7.7,2.9,1.3,0.5,1.8,2.7,21.1,,115,109
3,Steve Nash,37,62,62,1961,7.8,14.7,.532,1.5,3.7,.390,6.3,10.9,.580,3.4,3.8,.894,0.7,4.2,4.9,17.5,1.0,0.2,6.1,1.4,20.4,,115,110
4,Channing Frye,28,64,59,1669,7.9,19.0,.416,2.8,8.2,.346,5.1,10.9,.469,2.3,2.5,.890,2.2,9.6,11.8,2.7,1.3,2.2,2.0,5.5,20.9,,106,104
5,Shannon Brown,26,59,19,1400,9.3,22.1,.420,2.5,7.0,.362,6.8,15.2,.446,3.0,3.7,.808,1.4,4.4,5.8,2.6,1.6,0.6,2.4,2.4,24.1,,101,108
6,Grant Hill,39,49,46,1378,7.6,17.0,.446,0.5,2.0,.264,7.0,15.0,.470,3.1,4.1,.761,1.1,5.3,6.4,4.0,1.5,1.1,2.4,3.3,18.8,,100,107
7,Markieff Morris,22,63,7,1227,7.3,18.4,.399,1.8,5.2,.347,5.5,13.2,.420,3.2,4.5,.717,2.9,8.9,11.8,2.7,1.7,1.8,3.0,7.6,19.7,,97,104
8,Robin Lopez,23,64,0,895,7.2,15.6,.461,0.0,0.0,,7.2,15.6,.461,5.8,8.1,.714,5.2,6.9,12.1,1.2,1.0,3.5,2.5,7.4,20.2,,108,105
9,Sebastian Telfair,26,60,1,895,8.2,19.8,.412,1.9,6.1,.314,6.3,13.7,.456,3.1,3.9,.791,1.2,4.1,5.3,8.0,2.4,0.7,3.9,6.9,21.3,,99,107
10,Michael Redd,32,51,2,770,9.7,24.2,.400,2.8,8.9,.318,6.9,15.3,.447,5.9,7.5,.793,0.9,4.2,5.2,2.2,0.9,0.0,2.5,2.0,28.1,,102,111
11,Ronnie Price,28,36,8,517,4.9,13.0,.377,1.3,4.4,.295,3.6,8.6,.419,2.0,2.5,.800,1.8,3.8,5.6,6.7,3.4,0.3,4.6,7.2,13.1,,89,105
12,Hakim Warrick,29,35,0,503,7.6,18.5,.411,0.1,1.0,.100,7.5,17.5,.429,7.8,10.2,.768,3.2,6.3,9.5,3.1,0.8,0.3,3.7,3.6,23.2,,100,109
13,Josh Childress,28,34,0,491,5.1,10.4,.485,0.4,2.5,.167,4.6,7.9,.587,0.0,0.2,.000,3.3,6.8,10.0,3.6,1.5,0.6,0.9,4.0,10.6,,114,107
