
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,John Battle,SG,6-2,175,November 9 1962,R,Rutgers University
33,Antoine Carr,PF,6-9,225,July 23 1961,1,Wichita State University
43,Lorenzo Charles,SF,6-7,225,November 25 1963,R,North Carolina State University
16,Johnny Davis,SG,6-2,170,October 21 1955,9,University of Dayton
44,Scott Hastings,PF,6-10,235,June 3 1960,3,University of Arkansas
3,Eddie Johnson,SG,6-2,180,February 24 1955,8,Auburn University
32,Jon Koncak,C,7-0,250,May 17 1963,R,Southern Methodist University
53,Cliff Levingston,PF,6-8,210,January 4 1961,3,Wichita State University
25,Doc Rivers,PG,6-4,185,October 13 1961,2,Marquette University
30,Tree Rollins,C,7-1,235,June 16 1955,8,Clemson University
12,Sedric Toney,PG,6-2,178,April 13 1962,R,University of Dayton
4,Spud Webb,PG,5-6,133,July 13 1963,R,North Carolina State University
21,Dominique Wilkins,SF,6-7,200,January 12 1960,3,University of Georgia
1,Ray Williams,PG,6-3,188,October 14 1954,8,University of Minnesota
42,Kevin Willis,PF,7-0,220,September 6 1962,1,Michigan State University
10,Randy Wittman,SG,6-6,210,October 28 1959,2,Indiana University
