
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shaquille O'Neal,27,79,79,3163,10.9,19.0,.574,0.0,0.0,.000,10.9,18.9,.575,4.9,9.4,.524,3.8,8.4,12.3,3.4,0.4,2.7,2.5,2.9,26.7
2,Glen Rice,32,80,80,2530,6.0,13.9,.430,1.2,3.3,.367,4.8,10.7,.449,4.9,5.6,.874,0.8,3.9,4.7,2.5,0.7,0.2,1.6,2.5,18.1
3,Kobe Bryant,21,66,62,2524,7.9,16.9,.468,0.7,2.1,.319,7.2,14.8,.489,4.7,5.7,.821,1.5,4.4,5.9,4.6,1.5,0.9,2.6,3.1,21.2
4,Ron Harper,36,80,78,2042,3.7,9.4,.399,0.6,1.9,.311,3.2,7.5,.421,1.8,2.6,.680,1.7,4.2,5.9,4.8,1.5,0.7,2.3,2.9,9.8
5,A.C. Green,36,82,82,1929,3.2,7.2,.447,0.0,0.1,.250,3.2,7.1,.449,1.2,1.8,.695,3.0,6.1,9.1,1.5,1.0,0.3,1.0,2.4,7.7
6,Derek Fisher,25,78,22,1803,3.3,9.6,.346,1.0,3.3,.313,2.3,6.3,.363,2.1,2.9,.724,0.4,2.4,2.9,4.3,1.6,0.1,1.5,3.0,9.8
7,Robert Horry,29,76,0,1685,3.4,7.8,.438,0.6,2.0,.309,2.8,5.7,.483,1.9,2.4,.788,2.8,4.9,7.7,2.5,1.8,1.7,1.6,4.0,9.3
8,Rick Fox,30,82,1,1473,5.0,12.2,.414,1.4,4.4,.326,3.6,7.7,.464,1.5,1.9,.808,1.5,3.3,4.8,3.4,1.3,0.6,2.1,5.0,13.1
9,Brian Shaw,33,74,2,1249,3.5,9.3,.382,0.5,1.7,.310,3.0,7.6,.398,1.2,1.6,.759,1.3,4.9,6.2,5.8,1.0,0.4,2.2,3.0,8.8
10,Travis Knight,25,63,0,410,4.0,10.4,.390,0.0,0.0,,4.0,10.4,.390,1.5,2.5,.607,4.0,7.3,11.3,2.0,0.5,2.0,2.3,7.7,9.6
11,Devean George,22,49,1,345,5.8,15.0,.389,1.7,4.9,.340,4.2,10.1,.412,2.8,4.3,.659,3.0,4.8,7.8,1.3,1.0,0.4,2.2,5.6,16.2
12,John Salley,35,45,3,303,3.0,8.2,.362,0.0,0.0,,3.0,8.2,.362,2.5,3.3,.750,2.4,5.3,7.7,3.1,1.0,1.7,2.1,8.0,8.4
13,John Celestand,22,16,0,185,2.9,8.8,.333,0.4,1.8,.222,2.5,7.0,.361,1.0,1.2,.833,0.2,1.9,2.1,3.9,1.4,0.0,3.1,4.3,7.2
14,Tyronn Lue,22,8,0,146,4.7,9.6,.487,1.0,2.0,.500,3.7,7.6,.484,1.5,2.0,.750,0.5,2.5,3.0,4.2,0.7,0.0,2.2,4.2,11.8
15,Sam Jacobson,24,3,0,18,10.0,18.0,.556,0.0,0.0,,10.0,18.0,.556,0.0,4.0,.000,0.0,2.0,2.0,4.0,2.0,0.0,4.0,2.0,20.0
