
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Mark Aguirre,SF,6-6,232,December 10 1959,1,DePaul University
22,Rolando Blackman,SG,6-6,190,February 26 1959,1,Kansas State University
23,Allan Bristow,SF,6-7,210,August 23 1951,9,Virginia Polytechnic Institute and State University
42,Pat Cummings,C,6-9,230,July 11 1956,3,University of Cincinnati
15,Brad Davis,PG,6-3,180,December 17 1955,5,University of Maryland
20,Bill Garnett,C,6-9,225,April 22 1960,R,University of Wyoming
44,Scott Lloyd,C,6-10,230,December 19 1952,5,Arizona State University
40,Kurt Nimphius,C,6-10,218,March 13 1958,1,Arizona State University
14,Kelvin Ransey,PG,6-1,170,May 3 1958,2,Ohio State University
34,Jim Spanarkel,SG,6-5,190,June 28 1957,3,Duke University
25,Corny Thompson,PF,6-8,225,February 5 1960,R,University of Connecticut
33,Elston Turner,SF,6-5,190,June 10 1959,1,University of Mississippi
31,Jay Vincent,PF,6-7,220,June 10 1959,1,Michigan State University
