
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Cuttino Mobley,26,74,74,3116,6.9,15.7,.438,1.7,4.4,.395,5.2,11.3,.455,3.1,3.6,.850,0.7,2.7,3.5,2.2,1.3,0.4,2.1,2.2,18.6
2,Kenny Thomas,24,72,71,2484,5.7,12.0,.478,0.0,0.2,.000,5.7,11.8,.487,3.2,4.9,.664,2.3,5.2,7.5,2.0,1.2,1.0,2.1,2.8,14.7
3,Steve Francis,24,57,56,2343,6.5,15.5,.417,1.0,3.2,.324,5.4,12.2,.442,5.0,6.5,.773,1.6,4.6,6.2,5.6,1.1,0.4,3.4,2.6,19.0
4,Moochie Norris,28,82,26,2249,4.0,10.1,.398,0.6,2.1,.269,3.4,8.0,.433,2.0,2.7,.751,1.2,2.8,3.9,6.5,1.3,0.1,2.5,2.1,10.6
5,Kelvin Cato,27,75,73,1917,3.6,6.1,.583,0.0,0.0,.000,3.6,6.1,.585,2.1,3.6,.582,3.3,6.6,9.9,0.5,0.8,1.8,1.0,3.9,9.3
6,Eddie Griffin,19,73,24,1896,4.6,12.6,.366,1.7,5.2,.330,2.9,7.5,.392,1.2,1.6,.744,2.2,5.7,7.9,1.0,0.3,2.5,0.9,2.2,12.2
7,Walt Williams,31,48,25,1117,5.4,12.8,.419,2.5,5.9,.426,2.8,6.9,.413,1.3,1.6,.784,1.2,4.0,5.2,2.2,0.6,0.3,1.7,3.4,14.5
8,Terence Morris,23,68,12,1110,3.6,9.4,.384,0.5,2.5,.192,3.1,6.8,.455,0.6,0.9,.643,2.5,4.3,6.8,2.1,0.7,0.9,1.5,2.3,8.3
9,Oscar Torres,25,65,13,1075,4.5,11.4,.396,1.2,4.2,.294,3.3,7.2,.456,2.7,3.5,.781,1.6,2.5,4.1,1.3,0.8,0.3,1.6,2.1,13.0
10,Kevin Willis,39,52,5,865,5.2,11.8,.440,0.0,0.0,.000,5.2,11.8,.442,2.7,3.6,.747,4.4,8.1,12.4,0.6,1.0,1.0,1.7,4.1,13.1
11,Glen Rice,34,20,20,606,3.9,9.9,.389,1.1,3.8,.281,2.8,6.1,.456,1.4,1.8,.800,0.3,2.5,2.8,1.8,0.7,0.2,1.4,2.0,10.2
12,Dan Langhi,24,34,8,434,4.1,10.4,.392,0.1,0.3,.250,4.0,10.0,.397,0.7,0.9,.727,1.8,3.7,5.6,1.2,0.7,0.4,0.7,2.1,8.9
13,Tierre Brown,22,40,1,403,4.4,10.3,.426,0.4,1.1,.333,4.0,9.2,.437,1.9,2.5,.750,1.1,2.7,3.8,6.3,1.7,0.3,3.6,2.3,11.0
14,Jason Collier,24,25,2,365,4.0,9.4,.432,0.0,0.1,.000,4.0,9.3,.436,2.4,3.2,.750,3.1,5.0,8.1,0.9,0.6,0.4,1.3,3.9,10.5
