
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Bill Bridges,PF,6-6,228,April 4 1939,11,University of Kansas
31,Mel Counts,C,7-0,230,October 16 1941,9,Oregon State University
25,Gail Goodrich,SG,6-1,170,April 23 1943,8,University of California Los Angeles
33,Travis Grant,SF,6-7,215,January 1 1950,1,Kentucky State University
52,Happy Hairston,PF,6-7,225,May 31 1942,9,New York University
42,Connie Hawkins,SF,6-8,210,July 17 1942,6,University of Iowa
20,Nate Hawthorne,SG,6-4,190,January 15 1950,R,Southern Illinois University
34,Stan Love,PF,6-9,215,April 9 1949,2,University of Oregon
15,Jim Price,PG,6-3,195,November 27 1949,1,University of Louisville
12,Pat Riley,SG,6-4,205,March 20 1945,6,University of Kentucky
3,Elmore Smith,C,7-0,250,May 9 1949,2,Kentucky State University
24,Kermit Washington,PF,6-8,230,September 17 1951,R,American University
44,Jerry West,PG,6-2,175,May 28 1938,13,West Virginia University
