
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Charles Barkley,24,80,80,3170,11.9,20.2,.587,0.7,2.5,.280,11.2,17.8,.630,11.3,15.0,.751,6.1,8.9,15.0,4.0,1.6,1.6,4.8,4.4,35.7,,126,108
2,Maurice Cheeks,31,79,79,2871,7.5,15.1,.495,0.1,0.4,.136,7.4,14.7,.504,4.0,4.8,.825,1.0,3.4,4.4,11.1,2.9,0.4,2.8,2.0,18.9,,119,110
3,Cliff Robinson,27,62,51,2110,11.4,24.7,.464,0.0,0.2,.222,11.4,24.4,.466,5.0,6.9,.717,2.7,6.8,9.6,3.1,1.9,0.9,3.8,4.5,27.9,,102,109
4,Mike Gminski,28,47,47,1767,8.2,18.4,.445,0.0,0.0,,8.2,18.4,.445,6.0,6.4,.938,4.6,9.4,14.0,2.4,1.0,2.4,2.7,2.8,22.4,,113,108
5,Albert King,28,72,44,1593,6.6,16.9,.391,0.5,1.5,.347,6.1,15.4,.395,2.4,3.2,.757,2.2,4.5,6.8,3.4,1.2,0.6,2.9,6.9,16.2,,94,113
6,Gerald Henderson,32,69,3,1436,6.6,15.3,.431,2.3,5.5,.421,4.2,9.7,.436,4.7,5.8,.810,0.9,2.5,3.4,7.6,2.3,0.2,4.4,6.0,20.2,,108,112
7,David Wingate,24,61,22,1419,7.7,19.2,.400,0.4,1.4,.250,7.3,17.8,.412,3.5,4.6,.750,1.5,2.0,3.6,4.2,1.7,0.8,3.7,4.4,19.2,,93,113
8,Roy Hinson,26,29,10,845,7.3,16.1,.452,0.0,0.1,.000,7.3,16.0,.454,5.3,7.3,.718,3.1,6.9,10.0,1.6,1.4,4.0,3.7,5.3,19.8,,99,108
9,Ben Coleman,26,43,14,841,6.5,12.7,.516,0.0,0.1,.000,6.5,12.6,.519,4.5,6.0,.752,3.4,7.1,10.5,1.4,0.9,1.5,3.3,7.1,17.6,,107,111
10,Danny Vranes,29,57,5,772,3.4,7.8,.438,0.0,0.2,.000,3.4,7.6,.449,1.0,2.3,.429,2.9,4.7,7.6,2.3,1.7,2.1,1.6,6.5,7.8,,98,110
11,Tim McCormick,25,23,17,601,5.9,11.5,.514,0.0,0.0,,5.9,11.5,.514,3.1,4.4,.698,4.1,7.9,12.0,2.2,1.2,0.7,2.9,6.2,14.9,,107,110
12,Mark McNamara,28,42,18,581,4.5,11.4,.391,0.0,0.0,,4.5,11.4,.391,4.1,5.7,.727,5.7,7.8,13.5,1.5,0.3,1.0,2.2,5.8,13.1,,105,112
13,Andrew Toney,30,29,15,522,6.9,16.4,.421,0.9,2.6,.333,6.0,13.8,.438,5.6,6.9,.806,0.8,3.7,4.5,10.3,1.1,0.6,4.8,3.4,20.2,,105,114
14,Bob Thornton,25,41,2,508,5.8,10.9,.532,0.0,0.2,.000,5.8,10.7,.541,2.9,4.6,.617,4.0,5.7,9.7,1.1,0.9,0.3,2.7,7.9,14.5,,107,113
15,Dave Henderson,23,22,1,351,6.7,16.5,.405,0.0,0.1,.000,6.7,16.4,.409,4.6,6.7,.681,1.6,3.4,5.0,4.8,1.7,0.7,5.7,5.8,17.9,,86,112
16,Vincent Askew,21,14,2,234,4.7,15.8,.297,0.0,0.0,,4.7,15.8,.297,1.7,2.3,.727,1.3,3.4,4.7,7.0,2.1,1.3,2.6,2.6,11.1,,83,111
17,Steve Colter,25,12,0,152,4.9,13.2,.375,0.0,0.0,,4.9,13.2,.375,2.3,3.0,.778,2.3,3.6,5.9,8.6,2.0,0.0,3.6,6.6,12.2,,95,112
18,Chris Welp,24,10,0,132,6.8,11.7,.581,0.0,0.0,,6.8,11.7,.581,4.5,6.8,.667,4.2,4.9,9.1,1.9,1.9,1.9,3.4,9.5,18.2,,112,110
