
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,26,80,80,3215,774,1927,.402,166,473,.351,608,1454,.418,.445,666,810,.822,99,216,315,410,97,54,326,160,2380
2,Ben Wallace,26,80,80,2760,215,439,.490,1,4,.250,214,435,.492,.491,80,238,.336,303,749,1052,123,107,186,117,192,511
3,Chucky Atkins,26,81,75,2363,380,952,.399,121,339,.357,259,613,.423,.463,90,130,.692,28,145,173,330,67,5,149,184,971
4,Joe Smith,25,69,59,1941,308,765,.403,0,5,.000,308,760,.405,.403,231,287,.805,160,331,491,79,47,50,88,258,847
5,Michael Curry,32,68,58,1485,145,319,.455,4,9,.444,141,310,.455,.461,62,73,.849,21,100,121,132,27,3,61,173,356
6,Mateen Cleaves,23,78,8,1268,160,400,.400,5,17,.294,155,383,.405,.406,97,137,.708,26,106,132,207,49,1,139,153,422
7,Mikki Moore,25,81,2,1154,132,268,.493,0,1,.000,132,267,.494,.493,95,130,.731,121,195,316,33,24,61,74,202,359
8,Dana Barros,33,60,0,1079,183,412,.444,44,105,.419,139,307,.453,.498,68,80,.850,6,88,94,110,30,2,60,63,478
9,Jerome Williams,27,33,2,804,88,201,.438,0,2,.000,88,199,.442,.438,65,90,.722,98,180,278,32,39,10,47,81,241
10,Corliss Williamson,27,27,9,800,172,322,.534,0,0,,172,322,.534,.534,67,107,.626,53,115,168,28,35,8,45,87,411
11,Billy Owens,31,45,14,793,88,230,.383,3,20,.150,85,210,.405,.389,19,40,.475,84,121,205,55,32,12,39,93,198
12,Jud Buechler,32,57,3,737,76,164,.463,32,77,.416,44,87,.506,.561,9,12,.750,20,74,94,39,21,10,25,83,193
13,Eric Montross,29,42,20,568,50,121,.413,0,0,,50,121,.413,.413,7,26,.269,43,101,144,15,8,23,37,100,107
14,John Wallace,26,40,0,527,100,236,.424,2,15,.133,98,221,.443,.428,35,45,.778,25,58,83,23,13,16,36,72,237
15,Cedric Ceballos,31,13,0,166,28,71,.394,11,40,.275,17,31,.548,.472,8,10,.800,7,19,26,7,6,3,9,19,75
16,Brian Cardinal,23,15,0,126,10,31,.323,0,5,.000,10,26,.385,.323,11,18,.611,8,15,23,3,7,2,9,27,31
17,Kornel David,29,10,0,69,10,22,.455,0,0,,10,22,.455,.455,0,0,,6,13,19,3,4,1,4,8,20
,Team Totals,,82,,19855,2919,6880,.424,389,1112,.350,2530,5768,.439,.453,1610,2233,.721,1108,2626,3734,1629,613,447,1304,1955,7837
