
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Larry Bird,SF,6-9,220,December 7 1956,11,Indiana State University
7,Dee Brown,PG,6-1,160,November 29 1968,R,Jacksonville University
34,Kevin Gamble,SF,6-5,210,November 13 1965,3,University of Iowa
53,Joe Kleine,C,6-11,255,January 4 1962,5,University of Arkansas
35,Reggie Lewis,SG,6-7,195,November 21 1965,3,Northeastern University
32,Kevin McHale,PF,6-10,210,December 19 1957,10,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,14,Centenary College of Louisiana
54,Ed Pinckney,PF,6-9,195,March 27 1963,5,Villanova University
42,Dave Popson,PF,6-10,220,May 17 1964,1,University of North Carolina
20,Brian Shaw,PG,6-6,190,March 22 1966,1,University of California Santa Barbara
13,Charles Smith,PG,6-1,160,November 29 1967,1,Georgetown University
43,Derek Smith,PG,6-6,205,November 1 1961,8,University of Louisville
11,Michael Smith,PF,6-10,225,May 19 1965,1,Brigham Young University
52,Stojko Vrankovic,C,7-2,260,January 22 1964,R,
12,A.J. Wynder,PG,6-2,180,September 11 1964,R,Fairfield University
