
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Alex English,31,81,81,2924,14.3,27.6,.518,0.0,0.1,.200,14.3,27.6,.519,5.8,7.0,.829,3.1,3.9,7.0,5.2,1.5,0.7,3.8,4.0,34.5,,113,111
2,Calvin Natt,28,78,76,2657,11.5,21.1,.546,0.0,0.1,.000,11.5,21.0,.547,7.5,9.5,.793,3.5,6.7,10.2,4.0,1.3,0.6,3.2,3.1,30.5,,121,109
3,Fat Lever,24,82,82,2559,7.4,17.2,.430,0.1,0.4,.250,7.3,16.7,.435,3.4,4.5,.770,2.6,4.6,7.2,10.7,3.5,0.5,3.5,3.9,18.3,,106,106
4,T.R. Dunn,29,81,81,2290,3.4,7.0,.489,0.0,0.0,.000,3.4,6.9,.492,1.6,2.3,.724,3.3,4.2,7.5,3.0,2.7,0.3,1.3,4.1,8.5,,117,108
5,Wayne Cooper,28,80,78,2031,8.9,18.8,.472,0.0,0.0,.000,8.9,18.8,.473,3.5,5.2,.685,5.0,8.8,13.9,1.9,0.6,4.3,3.3,6.7,21.3,,103,106
6,Dan Issel,36,77,9,1684,9.6,20.9,.459,0.0,0.2,.143,9.6,20.8,.462,6.8,8.4,.806,2.1,6.6,8.8,3.6,1.7,0.8,2.5,4.5,26.1,,111,108
7,Bill Hanzlik,27,80,1,1673,5.9,13.9,.421,0.0,0.4,.067,5.8,13.5,.432,4.8,6.3,.756,2.3,3.2,5.5,5.6,2.2,0.7,3.1,7.8,16.6,,104,109
8,Elston Turner,25,81,2,1491,5.4,11.6,.466,0.0,0.2,.167,5.4,11.4,.471,1.5,1.9,.785,2.6,3.8,6.5,4.7,2.9,0.2,2.1,4.5,12.4,,107,108
9,Mike Evans,29,81,0,1437,10.0,20.5,.489,1.8,4.9,.363,8.3,15.6,.528,3.5,4.1,.863,0.8,2.9,3.7,7.2,2.0,0.4,4.0,5.4,25.3,,109,110
10,Danny Schayes,25,56,0,542,4.9,10.6,.465,0.0,0.0,,4.9,10.6,.465,6.5,8.0,.814,3.9,7.9,11.8,3.1,1.6,2.1,3.6,8.1,16.4,,110,106
11,Joe Kopicki,24,42,0,308,7.2,13.8,.526,0.3,0.4,.667,7.0,13.3,.522,6.2,7.8,.796,4.2,8.3,12.5,4.2,1.9,0.1,4.1,8.4,21.0,,114,107
12,Willie White,22,39,0,234,9.9,23.6,.419,0.8,2.1,.364,9.1,21.5,.425,4.0,5.9,.677,2.9,4.0,6.9,5.5,1.0,0.4,5.7,4.6,24.6,,91,112
