
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,10,Georgia Institute of Technology
4,Tony Battie,C,6-11,230,February 11 1976,4,Texas Tech University
30,Mark Blount,C,7-0,230,November 30 1975,1,University of Pittsburgh
42,Kedrick Brown,SF,6-7,222,March 18 1981,R,Okaloosa-Walton Community College
11,Randy Brown,PG,6-2,190,May 22 1968,10,New Mexico State University
28,Tony Delk,SG,6-1,189,January 28 1974,5,University of Kentucky
40,Joseph Forte,SG,6-4,194,March 23 1981,R,University of North Carolina
31,Joe Johnson,SG,6-7,240,June 29 1981,R,University of Arkansas
0,Walter McCarty,PF,6-10,230,February 1 1974,5,University of Kentucky
9,Milt Palacio,PG,6-3,195,February 7 1978,2,Colorado State University
34,Paul Pierce,SG,6-7,235,October 13 1977,3,University of Kansas
52,Vitaly Potapenko,C,6-10,280,March 21 1975,5,Wright State University
54,Rodney Rogers,SF,6-7,235,June 20 1971,8,Wake Forest University
20,Erick Strickland,PG,6-3,210,November 25 1973,5,University of Nebraska
8,Antoine Walker,PF,6-8,224,August 12 1976,5,University of Kentucky
55,Eric Williams,SF,6-8,220,July 17 1972,6,Providence College
