
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Chris Anstey,C,7-0,249,January 1 1975,R,
44,Shawn Bradley,C,7-6,235,March 22 1972,4,Brigham Young University
51,Adrian Caldwell,PF,6-8,265,July 4 1966,5,Lamar University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,7,California State University Fullerton
24,Hubert Davis,SG,6-5,183,May 17 1970,5,University of North Carolina
4,Michael Finley,SF,6-7,215,March 6 1973,2,University of Wisconsin
45,A.C. Green,PF,6-9,220,October 4 1963,12,Oregon State University
13,Martin Muursepp,PF,6-9,235,September 26 1974,1,
3,Kevin Ollie,PG,6-4,195,December 27 1972,R,University of Connecticut
14,Robert Pack,PG,6-2,180,February 3 1969,6,University of Southern California
6,Khalid Reeves,PG,6-3,199,July 15 1972,3,University of Arizona
21,Shawn Respert,SG,6-1,195,February 6 1972,2,Michigan State University
50,Eric Riley,C,7-0,245,June 2 1970,3,University of Michigan
7,Dennis Scott,SF,6-8,229,September 5 1968,7,Georgia Institute of Technology
20,Erick Strickland,SG,6-3,210,November 25 1973,1,University of Nebraska
40,Kurt Thomas,PF,6-9,230,October 4 1972,2,Texas Christian University
52,Samaki Walker,PF,6-9,240,February 25 1976,1,University of Louisville
35,Bubba Wells,SG,6-5,230,July 26 1974,R,Austin Peay State University
