
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Anthony Mason,29,82,82,3457,6.9,12.2,.563,0.0,0.0,,6.9,12.2,.563,4.5,6.3,.720,3.4,8.3,11.7,5.5,1.1,0.5,3.2,3.8,18.2,,117,104
2,Derek Harper,34,82,82,2893,7.9,17.1,.464,2.2,5.9,.372,5.7,11.2,.513,2.8,3.8,.757,0.6,3.1,3.7,6.4,2.4,0.1,3.2,3.7,20.9,,107,106
3,Patrick Ewing,33,76,76,2783,12.8,27.6,.466,0.1,0.5,.143,12.8,27.1,.472,6.7,8.7,.761,3.0,12.3,15.3,3.0,1.3,3.5,4.2,4.7,32.4,,100,98
4,John Starks,30,81,71,2491,7.9,17.9,.443,3.0,8.4,.361,4.9,9.5,.516,2.8,3.7,.753,0.7,4.4,5.0,6.7,2.2,0.2,3.3,4.8,21.7,,107,105
5,Charles Oakley,32,53,51,1775,6.3,13.3,.471,0.2,0.8,.269,6.1,12.5,.483,5.2,6.2,.833,4.8,8.9,13.7,4.1,1.7,0.4,3.1,5.8,17.9,,113,102
6,Hubert Davis,25,74,14,1773,8.2,16.8,.486,3.8,7.9,.476,4.4,8.9,.495,3.3,3.8,.868,1.0,2.6,3.7,3.1,0.9,0.2,1.9,3.6,23.5,,122,109
7,Charles Smith,30,41,4,890,6.8,17.4,.388,0.1,0.9,.133,6.6,16.5,.401,4.3,6.1,.709,3.5,6.0,9.5,1.7,1.1,3.0,3.6,7.3,18.0,,88,103
8,Charlie Ward,25,62,1,787,5.8,14.6,.399,2.2,6.6,.333,3.6,8.0,.454,2.5,3.6,.685,1.9,4.9,6.8,8.8,3.6,0.4,5.3,6.6,16.4,,95,101
9,J.R. Reid,27,33,16,670,6.9,12.6,.550,0.0,0.0,,6.9,12.6,.550,3.4,4.3,.782,3.0,7.4,10.4,2.2,1.4,0.6,2.4,7.0,17.2,,113,104
10,Gary Grant,30,47,1,596,7.8,16.0,.486,0.7,2.1,.333,7.1,13.9,.510,4.2,5.1,.828,1.1,3.5,4.6,6.1,3.5,0.3,4.0,8.1,20.5,,104,103
11,Herb Williams,37,43,2,540,5.8,14.1,.410,0.1,0.4,.250,5.7,13.7,.414,1.3,2.0,.650,1.4,6.6,8.0,2.6,1.3,3.0,2.1,7.3,12.9,,88,102
12,Willie Anderson,29,27,2,496,6.0,14.1,.421,0.5,2.7,.200,5.4,11.5,.472,2.0,3.3,.613,1.4,5.0,6.4,5.1,1.8,0.9,2.6,6.3,14.5,,96,105
13,Brad Lohaus,31,23,7,325,5.2,12.8,.405,3.9,9.3,.421,1.3,3.6,.364,0.3,0.3,1.000,0.3,4.7,5.0,4.4,1.3,1.6,1.8,5.8,14.6,,110,105
14,Doug Christie,25,23,0,218,8.5,17.7,.479,2.4,4.6,.526,6.0,13.1,.463,3.1,5.3,.591,1.9,6.3,8.2,6.0,2.9,0.7,4.6,9.9,22.5,,102,101
15,Monty Williams,24,14,0,62,6.0,18.7,.318,0.0,0.0,,6.0,18.7,.318,4.3,6.8,.625,7.7,6.8,14.5,3.4,1.7,0.0,4.3,7.7,16.2,,86,104
16,Ron Grandison,31,6,0,57,6.5,13.9,.467,0.0,0.0,,6.5,13.9,.467,3.7,5.6,.667,4.6,7.4,12.0,1.9,3.7,0.9,0.9,3.7,16.7,,115,99
17,Matt Fish,26,2,1,17,18.6,31.0,.600,0.0,0.0,,18.6,31.0,.600,0.0,3.1,.000,9.3,0.0,9.3,3.1,0.0,3.1,0.0,9.3,37.2,,123,110
