
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Anderson,26,82,81,3081,5.7,13.3,.427,1.5,4.3,.361,4.1,9.0,.458,3.9,5.1,.768,1.1,3.2,4.2,6.8,1.9,0.2,2.3,2.6,16.8
2,Clifford Robinson,30,81,79,3077,5.2,12.2,.426,1.4,4.1,.346,3.8,8.1,.466,2.5,3.6,.696,1.1,2.7,3.8,3.1,1.2,0.8,2.0,2.9,14.3
3,Isaiah Rider,25,76,68,2563,6.4,13.8,.464,1.4,3.6,.385,5.0,10.2,.492,3.0,3.7,.812,1.3,2.9,4.3,2.8,0.6,0.3,3.0,2.8,17.2
4,Gary Trent,22,82,28,1918,6.8,12.7,.536,0.0,0.2,.000,6.8,12.4,.544,3.0,4.3,.699,2.9,5.1,8.0,1.6,0.9,0.7,2.4,3.5,16.6
5,Rasheed Wallace,22,62,56,1892,7.2,13.0,.558,0.2,0.6,.273,7.1,12.3,.573,3.2,5.0,.638,2.3,5.7,8.0,1.4,0.9,1.1,2.2,3.8,17.8
6,Chris Dudley,31,81,14,1840,2.5,5.7,.430,0.0,0.0,,2.5,5.7,.430,1.3,2.7,.474,4.0,7.6,11.6,0.8,0.8,1.9,1.6,4.8,6.2
7,Arvydas Sabonis,32,69,68,1762,6.7,13.4,.498,1.0,2.7,.371,5.7,10.7,.530,4.6,5.9,.777,2.3,8.8,11.2,3.0,1.3,1.7,3.1,4.1,19.0
8,Aaron McKie,24,41,8,775,2.5,7.2,.340,1.1,2.6,.418,1.4,4.7,.297,1.9,2.3,.837,0.6,3.7,4.3,3.9,1.6,0.7,2.2,2.8,7.9
9,Stacey Augmon,28,40,7,650,4.1,7.9,.517,0.0,0.0,,4.1,7.9,.517,2.3,3.1,.732,1.8,3.1,4.9,2.3,1.8,0.4,2.0,3.2,10.5
10,Dontonio Wingfield,22,47,0,569,5.0,12.2,.409,1.6,4.9,.338,3.4,7.3,.457,1.7,2.5,.675,4.0,4.7,8.7,2.8,0.9,0.4,3.1,6.4,13.3
11,Mitchell Butler,26,49,1,465,4.0,9.7,.416,0.9,3.0,.308,3.1,6.7,.465,2.5,3.9,.640,1.5,2.6,4.1,2.3,1.0,0.2,2.1,4.3,11.5
12,Jermaine O'Neal,18,45,0,458,5.4,12.0,.451,0.0,0.1,.000,5.4,11.9,.454,3.7,6.1,.603,3.1,6.7,9.7,0.6,0.2,2.0,2.1,3.6,14.5
13,Rumeal Robinson,30,27,0,295,4.0,10.0,.402,1.1,2.8,.391,2.9,7.2,.407,2.4,2.8,.870,0.4,3.3,3.7,6.3,2.2,0.0,3.3,4.9,11.6
14,Marcus Brown,22,21,0,184,5.5,13.7,.400,2.5,6.3,.406,2.9,7.4,.395,2.5,3.7,.684,0.8,2.2,2.9,3.9,1.6,0.4,2.5,5.1,16.0
15,Randolph Childress,24,19,0,125,2.9,8.6,.333,0.9,4.6,.188,2.0,4.0,.500,1.7,2.3,.750,0.3,1.2,1.4,4.3,2.0,0.0,3.7,3.2,8.4
16,Reggie Jordan,29,9,0,99,2.9,5.8,.500,0.0,0.0,,2.9,5.8,.500,1.5,3.6,.400,4.0,4.4,8.4,4.0,1.8,1.1,2.2,4.7,7.3
17,Aleksandar Djordjevic,29,8,0,61,4.7,9.4,.500,3.0,4.1,.714,1.8,5.3,.333,2.4,3.0,.800,0.6,2.4,3.0,3.0,0.0,0.0,3.0,1.8,14.8
18,Ennis Whatley,34,3,0,22,3.3,6.5,.500,0.0,0.0,,3.3,6.5,.500,0.0,0.0,,0.0,4.9,4.9,4.9,0.0,0.0,1.6,8.2,6.5
19,Ruben Nembhard,24,2,0,19,7.6,15.2,.500,0.0,3.8,.000,7.6,11.4,.667,0.0,0.0,,0.0,0.0,0.0,9.5,5.7,0.0,9.5,5.7,15.2
