
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andrei Kirilenko,22,78,78,37.1,5.3,11.9,.443,0.9,2.6,.338,4.4,9.4,.471,.479,5.0,6.4,.790,2.9,5.2,8.1,3.1,1.9,2.8,2.8,2.2,16.5
2,Matt Harpring,27,31,31,36.6,6.2,13.2,.471,0.3,1.1,.242,6.0,12.2,.491,.480,3.5,5.1,.688,2.9,5.0,8.0,2.0,0.7,0.1,2.1,3.3,16.2
3,Carlos Arroyo,24,71,71,28.3,4.8,10.8,.441,0.5,1.6,.325,4.2,9.2,.462,.466,2.5,3.2,.804,0.6,2.0,2.6,5.0,0.9,0.1,2.2,2.3,12.6
4,DeShawn Stevenson,22,54,54,28.0,4.8,10.9,.445,0.1,0.6,.233,4.7,10.3,.457,.451,1.6,2.5,.669,0.8,2.5,3.3,1.7,0.5,0.3,1.5,1.6,11.4
5,Greg Ostertag,30,78,51,27.6,2.7,5.6,.476,0.0,0.0,.000,2.7,5.6,.477,.476,1.4,2.5,.579,2.8,4.6,7.4,1.6,0.4,1.8,1.3,2.9,6.8
6,Raja Bell,27,82,4,24.6,4.0,9.8,.409,0.8,2.0,.373,3.3,7.8,.418,.447,2.4,3.0,.786,0.7,2.2,2.9,1.3,0.8,0.2,1.4,3.2,11.2
7,Gordan Giricek,26,25,18,24.2,5.1,11.9,.431,0.6,1.6,.359,4.6,10.3,.442,.455,2.7,3.1,.883,0.6,1.9,2.5,1.7,0.6,0.2,1.6,1.8,13.5
8,Jarron Collins,25,81,31,21.4,1.8,3.6,.498,0.0,0.0,.000,1.8,3.6,.500,.498,2.3,3.2,.718,1.4,2.5,3.9,1.0,0.3,0.2,1.0,3.1,6.0
9,Tom Gugliotta,34,25,24,20.6,1.6,4.2,.375,0.0,0.1,.333,1.5,4.0,.376,.380,0.6,0.8,.700,2.0,3.2,5.2,1.7,0.7,0.3,0.8,1.9,3.7
10,Raul Lopez,23,82,11,19.7,2.7,6.3,.431,0.3,1.0,.294,2.4,5.3,.458,.456,1.2,1.4,.863,0.3,1.6,1.9,3.7,0.8,0.0,2.1,2.4,7.0
11,Michael Ruffin,27,41,23,17.9,0.9,2.9,.325,0.0,0.0,,0.9,2.9,.325,.325,0.4,0.9,.421,1.9,3.1,5.0,1.0,0.5,0.5,1.0,2.5,2.2
12,Curtis Borchardt,23,16,0,16.1,1.4,3.5,.393,0.0,0.1,.000,1.4,3.4,.400,.393,0.9,1.1,.778,0.8,2.6,3.4,0.9,0.3,0.9,1.1,2.5,3.6
13,Sasha Pavlovic,20,79,14,14.5,1.9,4.8,.396,0.2,0.9,.271,1.6,3.9,.425,.422,0.8,1.1,.774,0.6,1.5,2.0,0.8,0.5,0.2,0.8,2.4,4.8
14,Mikki Moore,28,28,0,13.8,1.8,3.4,.521,0.0,0.0,,1.8,3.4,.521,.521,1.1,1.3,.857,1.0,1.9,2.9,0.7,0.3,0.5,0.8,2.3,4.6
15,Keon Clark,28,2,0,13.5,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,0.5,3.0,3.5,0.5,0.5,0.0,0.0,0.5,2.0
16,Mo Williams,21,57,0,13.5,2.0,5.3,.380,0.2,0.7,.256,1.8,4.6,.398,.396,0.8,1.0,.786,0.4,0.9,1.3,1.3,0.5,0.0,0.9,1.5,5.0
17,Ben Handlogten,30,17,0,10.1,1.5,2.8,.532,0.0,0.0,,1.5,2.8,.532,.532,1.1,1.6,.667,1.3,1.9,3.2,0.4,0.2,0.2,0.6,1.9,4.0
18,Paul Grant,30,10,0,9.8,1.1,2.3,.478,0.0,0.0,,1.1,2.3,.478,.478,0.3,0.8,.375,0.7,1.0,1.7,0.3,0.1,0.1,0.7,1.7,2.5
