
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kenny Anderson,24,72,70,2689,8.0,19.9,.399,1.9,5.7,.330,6.1,14.3,.426,6.7,8.0,.841,1.4,3.4,4.8,13.2,2.0,0.3,4.4,3.6,24.5,,112,111
2,Armen Gilliam,30,82,30,2472,9.6,19.0,.503,0.0,0.0,.000,9.6,19.0,.504,6.4,8.2,.770,4.0,8.9,12.9,2.1,1.4,1.9,3.2,3.6,25.5,,111,107
3,P.J. Brown,25,80,63,2466,5.4,12.0,.446,0.1,0.5,.167,5.3,11.5,.458,2.9,4.4,.671,3.8,6.5,10.3,2.8,1.5,2.8,1.7,5.5,13.7,,108,107
4,Chris Morris,29,71,49,2131,8.6,20.9,.410,2.6,7.7,.334,6.0,13.2,.455,3.5,4.8,.728,4.4,5.4,9.8,3.6,2.1,1.2,2.9,3.8,23.2,,106,108
5,Derrick Coleman,27,56,54,2103,9.2,21.6,.424,0.7,3.0,.233,8.5,18.7,.454,9.3,12.1,.767,4.1,10.5,14.6,4.6,0.9,2.3,4.3,4.0,28.3,,107,106
6,Benoit Benjamin,30,61,57,1598,8.8,17.3,.510,0.0,0.0,,8.8,17.3,.510,4.3,5.7,.760,3.1,11.3,14.3,1.2,0.7,2.1,4.1,4.9,22.0,,100,106
7,Rex Walters,24,80,30,1435,7.5,17.0,.439,2.6,7.1,.362,4.9,9.9,.495,1.5,1.9,.769,0.7,2.7,3.4,4.4,1.3,0.6,2.6,4.9,19.0,,105,112
8,Chris Childs,27,53,11,1021,5.4,14.2,.380,2.1,6.4,.328,3.3,7.8,.422,2.8,3.7,.753,0.7,2.8,3.5,11.2,2.1,0.2,3.9,5.9,15.7,,104,111
9,Jayson Williams,26,75,6,982,7.9,17.1,.461,0.0,0.3,.000,7.9,16.8,.469,3.4,6.5,.533,9.5,13.0,22.5,1.9,1.4,1.7,3.1,8.5,19.2,,104,104
10,Sleepy Floyd,34,48,1,831,4.4,13.3,.335,1.6,5.5,.284,2.9,7.8,.371,1.9,2.7,.698,0.5,2.9,3.4,7.9,0.8,0.4,3.2,4.6,12.3,,93,113
11,Sean Higgins,26,57,7,735,7.4,19.3,.385,1.6,5.5,.295,5.8,13.8,.421,2.5,2.8,.875,1.8,3.7,5.5,2.1,0.7,0.6,2.5,6.6,19.0,,95,113
12,Rick Mahorn,36,58,7,630,6.5,12.5,.523,0.1,0.2,.333,6.4,12.2,.527,3.2,4.0,.796,3.7,9.7,13.4,2.1,0.9,1.0,2.8,7.7,16.4,,109,108
13,Kevin Edwards,29,14,14,466,7.7,17.2,.448,2.0,5.0,.400,5.7,12.2,.468,4.5,4.7,.952,1.1,3.0,4.1,3.0,2.1,0.6,3.9,4.7,21.9,,104,110
14,Dwayne Schintzius,26,43,11,318,6.7,17.7,.380,0.0,0.0,,6.7,17.7,.380,1.0,1.8,.545,4.7,8.5,13.3,2.5,0.5,2.8,2.8,7.4,14.4,,87,108
15,Yinka Dare,22,1,0,3,0.0,17.3,.000,0.0,0.0,,0.0,17.3,.000,0.0,0.0,,0.0,17.3,17.3,0.0,0.0,0.0,17.3,34.7,0.0,,0,103
