
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Dexter Boney,SG,6-4,185,April 27 1970,R,University of Nevada Las Vegas
52,Chucky Brown,SF,6-7,214,February 29 1968,7,North Carolina State University
45,Mike Brown,C,6-9,257,July 19 1963,10,George Washington University
2,Mark Bryant,PF,6-9,245,April 25 1965,8,Seton Hall University
10,Sam Cassell,PG,6-3,185,November 18 1969,3,Florida State University
1,Cedric Ceballos,SF,6-6,190,August 2 1969,6,California State University Fullerton
3,Rex Chapman,SG,6-4,185,October 5 1967,8,University of Kentucky
43,Ben Davis,PF,6-9,240,December 26 1972,R,University of Arizona
27,Tony Dumas,SG,6-6,190,August 25 1972,2,University of Missouri-Kansas City
4,Michael Finley,SF,6-7,215,March 6 1973,1,University of Wisconsin
45,A.C. Green,PF,6-9,220,October 4 1963,11,Oregon State University
25,Robert Horry,SF,6-9,220,August 25 1970,4,University of Alabama
7,Kevin Johnson,PG,6-1,180,March 4 1966,9,University of California
32,Jason Kidd,PG,6-4,205,March 23 1973,2,University of California
35,Joe Kleine,C,6-11,255,January 4 1962,11,University of Arkansas
17,Horacio Llamas Grey,C,6-11,285,July 17 1973,R,Grand Canyon University
15,Danny Manning,PF,6-10,230,May 17 1966,8,University of Kansas
40,Loren Meyer,PF,6-10,257,December 30 1972,1,Iowa State University
13,Steve Nash,PG,6-3,195,February 7 1974,R,Santa Clara University
11,Wesley Person,SG,6-6,195,March 28 1971,2,Auburn University
20,Rumeal Robinson,PG,6-2,195,November 13 1966,5,University of Michigan
23,Wayman Tisdale,PF,6-9,240,June 9 1964,11,University of Oklahoma
18,Hot Rod Williams,C,6-11,215,August 9 1962,10,Tulane University
