
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gerald Wilkins,30,82,82,2768,8.4,18.4,.457,1.6,4.0,.396,6.8,14.4,.474,3.7,4.7,.776,2.0,3.7,5.7,4.8,2.0,0.7,2.5,3.5,22.1,,111,107
2,Hot Rod Williams,31,76,72,2660,7.8,16.2,.478,0.0,0.0,,7.8,16.2,.478,5.0,6.8,.728,4.1,7.2,11.3,3.8,1.5,2.6,2.7,4.3,20.5,,110,104
3,Mark Price,29,76,73,2386,10.5,22.1,.478,2.6,6.5,.397,7.9,15.5,.511,5.2,5.9,.888,0.9,4.1,5.0,12.9,2.3,0.2,4.1,2.0,28.9,,118,107
4,Chris Mills,24,79,18,2022,7.4,17.5,.419,1.0,3.2,.311,6.4,14.4,.443,3.5,4.6,.778,3.5,6.9,10.4,3.3,1.4,1.3,2.3,6.0,19.2,,105,105
5,Brad Daugherty,28,50,50,1838,8.4,17.3,.488,0.0,0.0,,8.4,17.3,.488,7.3,9.3,.785,3.6,10.8,14.5,4.2,1.2,1.0,3.1,4.1,24.2,,114,103
6,Terrell Brandon,23,73,10,1548,7.8,18.5,.420,0.2,1.1,.219,7.5,17.5,.432,4.7,5.5,.858,1.3,4.1,5.4,9.4,2.8,0.5,3.8,3.7,20.5,,103,105
7,Bobby Phills,24,72,53,1531,8.3,17.6,.471,0.0,0.4,.083,8.2,17.2,.480,3.9,5.4,.720,2.4,4.8,7.3,4.5,2.3,0.4,2.2,4.6,20.5,,109,106
8,Tyrone Hill,25,57,20,1447,7.8,14.4,.543,0.0,0.1,.000,7.8,14.3,.545,6.2,9.3,.668,6.7,11.4,18.1,1.7,1.9,1.3,2.8,7.0,21.8,,118,101
9,Danny Ferry,27,70,1,965,8.1,18.1,.446,0.8,2.8,.275,7.3,15.4,.477,2.1,2.3,.884,2.6,5.1,7.7,4.0,1.5,1.2,2.2,6.1,19.0,,105,106
10,Larry Nance,34,33,19,909,8.8,18.1,.487,0.0,0.0,,8.8,18.1,.487,3.7,4.9,.753,4.4,8.6,13.1,2.8,1.6,3.2,2.2,5.5,21.3,,111,102
11,John Battle,31,51,1,814,8.4,17.6,.476,0.3,1.2,.263,8.0,16.3,.492,4.7,6.2,.753,0.5,2.1,2.5,5.3,1.4,0.1,2.6,4.2,21.7,,108,110
12,Rod Higgins,34,36,11,547,6.8,15.6,.436,2.1,4.8,.440,4.7,10.8,.434,3.0,4.0,.738,2.4,5.5,7.9,3.4,2.4,1.3,2.0,5.1,18.7,,111,104
13,Gerald Madkins,24,22,0,149,3.9,10.9,.355,1.8,5.3,.333,2.1,5.6,.375,2.8,3.5,.800,0.4,3.5,3.9,6.7,3.2,0.0,4.6,5.6,12.3,,89,105
14,Jay Guidinger,24,32,0,131,6.4,12.8,.500,0.0,0.0,,6.4,12.8,.500,6.0,8.4,.714,6.0,7.2,13.2,1.2,1.6,2.0,6.4,9.2,18.8,,94,104
15,Sedric Toney,31,12,0,64,1.6,9.8,.167,0.0,0.8,.000,1.6,9.0,.182,1.6,1.6,1.000,0.8,1.6,2.5,9.0,0.0,0.0,4.1,6.5,4.9,,66,113
16,Gary Alexander,24,7,0,43,8.5,14.6,.583,0.0,0.0,,8.5,14.6,.583,3.7,8.5,.429,7.3,7.3,14.6,1.2,3.7,0.0,8.5,8.5,20.7,,84,101
17,Tim Kempton,30,4,0,33,9.5,19.0,.500,0.0,0.0,,9.5,19.0,.500,3.2,9.5,.333,6.3,9.5,15.9,4.8,3.2,1.6,11.1,12.7,22.2,,75,99
