
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,24,82,82,3182,577,1089,.530,1,4,.250,576,1085,.531,.530,336,538,.625,323,682,1005,167,63,110,238,293,1491
2,Micheal Ray Richardson,29,82,82,3127,690,1470,.469,29,115,.252,661,1355,.488,.479,240,313,.767,156,301,457,669,243,22,249,277,1649
3,Mike Gminski,25,81,54,2418,380,818,.465,0,1,.000,380,817,.465,.465,276,328,.841,229,404,633,158,38,92,136,135,1036
4,Otis Birdsong,29,56,45,1842,495,968,.511,4,21,.190,491,947,.518,.513,161,259,.622,60,88,148,232,84,7,117,145,1155
5,Kelvin Ransey,26,81,29,1689,300,654,.459,2,11,.182,298,643,.463,.460,122,142,.859,40,90,130,355,87,7,113,134,724
6,Jeff Turner,22,72,36,1429,171,377,.454,0,3,.000,171,374,.457,.454,79,92,.859,88,130,218,108,29,7,90,243,421
7,Mike O'Koren,26,43,29,1119,194,393,.494,8,21,.381,186,372,.500,.504,42,67,.627,46,120,166,102,32,16,51,115,438
8,Darwin Cook,26,58,9,1063,212,453,.468,2,23,.087,210,430,.488,.470,47,54,.870,21,71,92,160,74,10,75,96,473
9,Darryl Dawkins,28,39,30,972,192,339,.566,0,1,.000,192,338,.568,.566,143,201,.711,55,126,181,45,14,35,93,171,527
10,Albert King,25,42,7,860,226,460,.491,0,8,.000,226,452,.500,.491,85,104,.817,70,89,159,58,41,9,65,110,537
11,George Johnson,36,65,0,800,42,79,.532,1,1,1.000,41,78,.526,.538,22,27,.815,74,111,185,22,19,78,39,151,107
12,Kevin McKenna,26,29,7,535,61,134,.455,5,13,.385,56,121,.463,.474,38,43,.884,20,29,49,58,30,7,32,63,165
13,Wayne Sappleton,24,33,0,298,41,87,.471,0,0,,41,87,.471,.471,14,34,.412,28,47,75,7,7,4,21,50,96
14,Ron Brewer,29,11,0,245,49,84,.583,0,2,.000,49,82,.598,.583,16,18,.889,8,10,18,11,5,5,5,15,114
15,Michael Wilson,25,8,0,92,9,23,.391,0,0,,9,23,.391,.391,4,6,.667,4,9,13,11,4,2,5,7,22
16,Chris Engler,25,7,0,76,7,16,.438,0,0,,7,16,.438,.438,5,9,.556,10,17,27,0,2,4,1,4,19
17,Tom LaGarde,29,1,0,8,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,1,1,2,0,0,0,1,2,1
,Team Totals,,82,,19755,3646,7445,.490,52,224,.232,3594,7221,.498,.493,1631,2237,.729,1233,2325,3558,2163,772,415,1355,2011,8975
