
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Rick Barry,SF,6-7,205,March 28 1944,10,University of Miami
42,Dwight Davis,PF,6-8,220,October 28 1949,4,University of Houston
40,Derrek Dickey,PF,6-7,218,March 20 1951,3,University of Cincinnati
15,Charles Dudley,PG,6-2,180,March 5 1950,3,University of Washington
10,Charles Johnson,PG,6-0,170,March 31 1949,4,University of California
52,George Johnson,C,6-11,205,December 18 1948,4,Dillard University
43,Larry McNeill,PF,6-9,195,January 31 1951,3,Marquette University
00,Robert Parish,C,7-0,230,August 30 1953,R,Centenary College of Louisiana
22,Sonny Parker,SF,6-6,200,March 22 1955,R,Texas A&amp;M University
44,Clifford Ray,C,6-9,230,January 21 1949,5,University of Oklahoma
11,Marshall Rogers,PG,6-1,190,August 27 1953,R,University of Texas-Pan American
20,Phil Smith,SG,6-4,185,April 22 1952,2,University of San Francisco
41,Jamaal Wilkes,PF,6-6,190,May 2 1953,2,University of California Los Angeles
1,Gus Williams,PG,6-2,175,October 10 1953,1,University of Southern California
