
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,27,82,82,3485,8.3,20.0,.414,0.9,3.1,.277,7.4,16.9,.440,5.9,7.6,.774,0.7,2.9,3.6,4.7,2.3,0.1,3.0,1.5,23.4
2,Eric Snow,29,82,82,3108,4.2,9.3,.452,0.1,0.4,.219,4.1,8.9,.462,3.8,4.4,.858,0.8,2.7,3.5,6.3,1.5,0.1,2.2,2.7,12.2
3,Aaron McKie,30,80,40,2374,4.3,10.1,.429,0.6,1.7,.330,3.8,8.4,.449,1.7,2.0,.836,0.9,4.4,5.3,4.2,2.0,0.1,1.7,2.7,10.9
4,Keith Van Horn,27,74,73,2337,7.1,14.7,.482,1.0,2.7,.369,6.1,12.0,.508,3.0,3.7,.804,2.4,5.6,8.1,1.4,1.0,0.5,2.3,3.9,18.1
5,Derrick Coleman,35,64,35,1742,4.6,10.3,.448,0.5,1.4,.328,4.2,8.9,.466,2.8,3.5,.784,3.1,6.2,9.3,1.8,1.1,1.4,2.0,3.5,12.4
6,Greg Buckner,26,75,5,1514,4.4,9.5,.465,0.4,1.3,.273,4.0,8.2,.496,1.5,1.9,.802,1.7,3.4,5.1,2.3,1.7,0.4,1.5,4.8,10.7
7,Kenny Thomas,25,46,28,1392,4.6,9.5,.482,0.0,0.0,,4.6,9.5,.482,2.9,3.9,.750,3.6,6.5,10.1,1.9,1.2,0.6,2.0,3.1,12.2
8,Brian Skinner,26,77,9,1381,4.7,8.6,.550,0.0,0.0,,4.7,8.6,.550,2.5,4.2,.602,3.5,6.0,9.5,0.5,1.2,1.4,1.6,4.6,12.0
9,Todd MacCulloch,27,42,35,812,5.5,10.6,.517,0.0,0.0,,5.5,10.6,.517,2.3,3.5,.671,2.9,5.8,8.7,0.9,0.8,1.4,1.6,4.7,13.3
10,John Salmons,23,64,1,504,3.4,8.3,.414,0.7,2.2,.323,2.7,6.1,.447,1.9,2.5,.743,1.1,3.1,4.2,3.4,1.2,0.4,2.1,3.8,9.4
11,Tyrone Hill,34,24,18,496,3.2,7.9,.404,0.0,0.0,,3.2,7.9,.404,1.5,2.5,.600,4.1,4.9,9.0,0.7,1.1,0.5,1.2,4.9,7.9
12,Monty Williams,31,21,2,276,4.4,10.4,.425,0.0,0.3,.000,4.4,10.2,.436,3.1,4.2,.750,1.6,4.3,5.9,3.4,1.6,0.7,2.2,4.3,12.0
13,Efthimi Rentzias,27,35,0,144,5.0,14.7,.339,1.0,2.0,.500,4.0,12.7,.314,2.0,2.3,.889,2.5,4.0,6.5,1.7,1.5,0.5,1.0,5.2,13.0
14,Art Long,30,19,0,131,5.2,13.7,.380,0.3,0.3,1.000,4.9,13.5,.367,0.3,1.4,.200,3.6,7.4,11.0,0.5,0.5,2.2,2.5,6.0,11.0
15,Kenny Satterfield,21,17,0,82,1.8,7.9,.222,0.0,0.0,,1.8,7.9,.222,0.4,0.9,.500,1.8,1.8,3.5,6.6,0.9,0.0,3.1,2.6,4.0
16,Mark Bryant,37,11,0,77,2.3,7.9,.294,0.0,0.0,,2.3,7.9,.294,0.9,0.9,1.000,3.3,4.2,7.5,0.5,0.5,0.5,2.3,5.6,5.6
