
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,32,81,81,37.3,11.7,23.3,.504,0.0,0.1,.200,11.7,23.2,.505,.504,6.3,7.3,.862,2.4,2.6,5.0,4.0,0.9,0.4,3.1,2.9,29.8
2,Fat Lever,25,78,77,33.5,6.0,13.6,.441,0.2,0.5,.316,5.8,13.1,.446,.447,1.7,2.3,.725,1.7,3.6,5.4,7.5,2.3,0.2,2.7,2.6,13.8
3,T.R. Dunn,30,82,82,29.3,2.1,4.6,.454,0.0,0.0,.000,2.1,4.6,.455,.454,0.8,1.1,.773,1.7,2.9,4.6,2.1,1.9,0.2,0.6,2.8,5.0
4,Calvin Natt,29,69,62,29.1,6.8,13.5,.504,0.0,0.1,.333,6.8,13.4,.505,.505,4.0,5.0,.801,1.8,4.5,6.3,2.4,0.8,0.2,1.9,2.1,17.7
5,Wayne Cooper,29,78,78,27.1,5.4,11.6,.466,0.0,0.1,.429,5.4,11.5,.466,.467,2.2,2.8,.795,2.4,5.4,7.8,1.0,0.5,2.9,1.5,4.0,13.1
6,Bill Hanzlik,28,79,0,25.1,4.2,9.4,.447,0.1,0.5,.195,4.1,8.9,.461,.452,4.0,5.1,.785,1.1,2.2,3.3,4.0,1.4,0.2,2.1,3.5,12.5
7,Danny Schayes,26,80,13,20.7,2.8,5.5,.502,0.0,0.0,.000,2.8,5.5,.503,.502,2.7,3.5,.777,1.9,3.6,5.5,1.0,0.5,0.8,1.3,3.7,8.2
8,Elston Turner,26,73,0,18.1,2.3,5.2,.435,0.0,0.1,.000,2.3,5.1,.446,.435,0.5,0.7,.736,0.9,1.9,2.8,2.3,1.0,0.1,1.1,2.1,5.1
9,Mike Evans,30,81,1,17.1,3.8,8.8,.425,0.5,2.2,.222,3.3,6.7,.492,.452,1.6,1.8,.846,0.4,0.9,1.2,2.2,0.8,0.0,1.5,2.0,9.5
10,Pete Williams,20,53,11,10.8,1.3,2.1,.604,0.0,0.0,,1.3,2.1,.604,.604,0.3,0.8,.425,0.9,1.9,2.8,0.3,0.4,0.4,0.4,1.3,2.8
11,Willie White,23,43,4,8.0,1.7,3.9,.440,0.1,0.5,.286,1.6,3.4,.463,.458,0.4,0.5,.826,0.4,0.6,1.0,1.2,0.4,0.0,0.6,0.6,4.0
12,Blair Rasmussen,23,48,1,6.9,1.3,3.1,.407,0.0,0.0,,1.3,3.1,.407,.407,0.6,0.8,.795,0.8,1.3,2.0,0.3,0.1,0.2,0.8,1.3,3.2
