
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Greg Dreiling,C,7-1,250,November 7 1962,2,University of Kansas
10,Vern Fleming,PG,6-5,185,February 4 1962,4,University of Georgia
22,Anthony Frederick,SF,6-7,205,December 7 1964,R,Pepperdine University
55,Stuart Gray,C,7-0,235,May 27 1963,4,University of California Los Angeles
25,John Long,SG,6-5,195,August 28 1956,10,University of Detroit Mercy
31,Reggie Miller,SG,6-7,185,August 24 1965,1,University of California Los Angeles
4,Richard Morton,PG,6-3,190,February 2 1966,R,California State University Fullerton
45,Chuck Person,SF,6-8,220,June 27 1964,2,Auburn University
11,Detlef Schrempf,PF,6-9,214,January 21 1963,3,University of Washington
3,Scott Skiles,PG,6-1,180,March 5 1964,2,Michigan State University
24,Rik Smits,C,7-4,250,August 23 1966,R,Marist College
15,Everette Stephens,PG,6-2,175,October 21 1966,R,Purdue University
41,LaSalle Thompson,C,6-10,245,June 23 1961,6,University of Texas at Austin
23,Wayman Tisdale,PF,6-9,240,June 9 1964,3,University of Oklahoma
11,Sedric Toney,PG,6-2,178,April 13 1962,2,University of Dayton
32,Herb Williams,C,6-10,242,February 16 1958,7,Ohio State University
14,Randy Wittman,SF,6-6,210,October 28 1959,5,Indiana University
