
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chauncey Billups,29,81,81,2925,8.0,19.1,.418,3.5,8.0,.433,4.5,11.1,.407,8.8,9.8,.894,0.8,4.0,4.8,13.2,1.3,0.2,3.2,3.0,28.3,,127,107
2,Tayshaun Prince,25,82,82,2898,8.7,19.1,.455,1.2,3.5,.350,7.5,15.6,.479,3.5,4.5,.765,2.0,4.6,6.6,3.6,1.2,0.7,1.7,1.8,22.1,,110,106
3,Ben Wallace,31,82,82,2890,4.5,8.9,.510,0.0,0.1,.000,4.5,8.8,.514,2.4,5.7,.416,5.8,11.9,17.7,3.0,2.8,3.5,1.7,3.1,11.4,,112,95
4,Richard Hamilton,27,80,80,2825,12.7,25.9,.491,1.1,2.3,.458,11.6,23.5,.494,5.0,5.9,.845,1.6,3.4,5.0,5.4,1.0,0.3,3.4,4.1,31.5,,109,108
5,Rasheed Wallace,31,80,80,2780,9.1,21.2,.430,3.1,8.6,.357,6.0,12.6,.480,2.7,3.6,.743,1.8,9.1,10.9,3.6,1.6,2.6,1.7,4.6,24.1,,110,100
6,Antonio McDyess,31,82,0,1733,9.1,17.9,.509,0.0,0.1,.000,9.1,17.8,.511,2.2,3.9,.557,5.0,8.9,13.9,2.9,1.5,1.5,2.4,7.0,20.4,,107,102
7,Maurice Evans,27,80,1,1139,7.5,16.6,.452,2.1,5.6,.371,5.4,10.9,.493,2.5,3.2,.800,3.7,4.2,7.9,2.9,2.0,0.7,1.9,5.9,19.6,,113,105
8,Carlos Delfino,23,68,1,726,6.9,17.2,.403,1.5,4.6,.333,5.4,12.6,.428,3.4,5.1,.672,2.1,6.5,8.6,3.4,1.6,1.1,2.7,6.6,18.8,,98,103
9,Carlos Arroyo,26,50,0,600,5.3,14.5,.363,0.2,0.6,.333,5.1,13.9,.364,3.9,5.3,.724,2.2,4.2,6.5,14.3,1.8,0.3,4.1,7.1,14.6,,102,105
10,Tony Delk,32,23,0,378,10.4,23.4,.444,2.9,6.9,.426,7.5,16.5,.451,2.6,3.7,.720,1.9,5.6,7.5,4.8,1.9,0.1,2.8,4.1,26.3,,106,105
11,Lindsey Hunter,35,30,1,353,5.8,15.7,.370,1.7,6.7,.256,4.1,8.9,.456,0.3,0.6,.500,1.6,4.7,6.3,9.7,3.0,0.2,3.1,6.9,13.6,,97,103
12,Dale Davis,36,28,2,178,2.8,7.5,.375,0.0,0.3,.000,2.8,7.1,.391,2.5,4.7,.533,6.5,9.9,16.5,1.9,0.0,2.8,1.2,7.1,8.1,,110,103
13,Jason Maxiell,22,26,0,159,8.0,18.8,.426,0.0,0.0,,8.0,18.8,.426,4.9,14.6,.333,4.2,5.6,9.7,1.0,1.4,1.7,3.8,4.9,20.9,,82,104
14,Darko Milicic,20,25,0,140,6.7,13.0,.515,0.0,0.8,.000,6.7,12.2,.548,1.2,3.2,.375,4.0,7.1,11.1,3.6,1.2,5.9,5.9,9.9,14.6,,84,99
15,Amir Johnson,18,3,0,39,9.9,14.2,.700,2.8,4.3,.667,7.1,9.9,.714,5.7,5.7,1.000,4.3,1.4,5.7,4.3,0.0,2.8,5.7,9.9,28.4,,128,108
16,Alex Acker,23,5,0,35,6.3,25.3,.250,1.6,7.9,.200,4.7,17.4,.273,0.0,0.0,,1.6,6.3,7.9,6.3,1.6,0.0,6.3,6.3,14.2,,61,105
17,Kelvin Cato,31,4,0,34,8.1,19.5,.417,0.0,0.0,,8.1,19.5,.417,0.0,0.0,,1.6,9.8,11.4,3.3,0.0,3.3,3.3,6.5,16.3,,82,102
