
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Keith Askins,SF,6-7,197,December 15 1967,R,University of Alabama
34,Willie Burton,SF,6-8,210,May 26 1968,R,University of Minnesota
12,Bimbo Coles,PG,6-1,180,April 22 1968,R,Virginia Polytechnic Institute and State University
44,Terry Davis,PF,6-9,225,June 17 1967,1,Virginia Union University
11,Sherman Douglas,PG,6-0,180,September 15 1966,1,Syracuse University
21,Kevin Edwards,SG,6-3,190,October 30 1965,2,DePaul University
33,Alec Kessler,C,6-11,230,January 13 1967,R,University of Georgia
43,Grant Long,PF,6-8,225,March 12 1966,2,Eastern Michigan University
53,Alan Ogg,C,7-2,240,July 5 1967,R,University of Alabama at Birmingham
41,Glen Rice,SF,6-7,215,May 28 1967,1,University of Michigan
4,Rony Seikaly,C,6-11,230,May 10 1965,2,Syracuse University
20,Jon Sundvold,SG,6-2,170,July 2 1961,7,University of Missouri
55,Billy Thompson,SF,6-7,195,December 1 1963,4,University of Louisville
25,Milt Wagner,SG,6-5,185,February 20 1963,1,University of Louisville
