
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Leon Benbow,SG,6-4,185,July 23 1950,1,Jacksonville University
35,John Block,PF,6-9,207,April 16 1944,9,University of Southern California
18,Tom Boerwinkle,C,7-0,265,August 23 1945,7,University of Tennessee
23-41,Eric Fernsten,C,6-10,205,November 1 1953,R,University of San Francisco
23,Rowland Garrett,SF,6-6,210,July 16 1950,3,Florida State University
14,Matt Guokas,SG,6-5,175,February 25 1944,9,Saint Joseph's University
8,Mickey Johnson,PF,6-10,190,August 31 1952,1,Aurora University
20,John Laskowski,SG,6-6,185,June 7 1953,R,Indiana University
10,Bob Love,SF,6-8,215,December 8 1942,9,Southern University and A&amp;M College
24,Jack Marin,SF,6-7,200,October 12 1944,9,Duke University
32-42,Steve Patterson,C,6-9,225,June 24 1948,4,University of California Los Angeles
41-42,Cliff Pondexter,PF,6-9,233,September 15 1954,R,California State University Long Beach
4,Jerry Sloan,SG,6-5,195,March 28 1942,10,University of Evansville
42,Nate Thurmond,C,6-11,225,July 25 1941,12,Bowling Green State University
2,Norm Van Lier,PG,6-1,173,April 1 1947,6,Saint Francis University
34,Bobby Wilson,SG,6-3,175,January 15 1951,1,Wichita State University
