
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Barkley,33,53,53,37.9,6.3,13.1,.484,1.1,3.9,.283,5.2,9.2,.569,.526,5.4,7.8,.694,4.0,9.5,13.5,4.7,1.3,0.5,2.8,2.9,19.2
2,Clyde Drexler,34,62,62,36.6,6.4,14.5,.442,1.9,5.4,.355,4.5,9.1,.493,.508,3.2,4.3,.750,1.9,4.1,6.0,5.7,1.9,0.6,2.5,2.4,18.0
3,Hakeem Olajuwon,34,78,78,36.6,9.3,18.3,.510,0.1,0.2,.313,9.3,18.1,.512,.512,4.5,5.7,.787,2.2,7.0,9.2,3.0,1.5,2.2,3.6,3.2,23.2
4,Mario Elie,33,78,77,34.4,3.7,7.5,.497,1.5,3.7,.420,2.2,3.8,.572,.600,2.7,3.0,.896,0.8,2.2,3.0,4.0,1.2,0.2,1.7,2.6,11.7
5,Matt Maloney,25,82,82,29.1,3.3,7.5,.441,1.9,4.6,.404,1.4,2.9,.500,.566,0.9,1.1,.763,0.2,1.7,2.0,3.7,1.0,0.0,1.5,1.5,9.4
6,Kevin Willis,34,75,32,26.2,4.7,9.7,.481,0.0,0.2,.143,4.6,9.5,.487,.482,1.9,2.7,.693,1.9,5.5,7.5,0.9,0.6,0.4,1.6,2.9,11.2
7,Eddie Johnson,37,24,2,25.3,4.2,9.4,.447,1.7,4.3,.388,2.5,5.1,.496,.535,1.5,1.7,.854,1.0,3.1,4.1,1.5,0.4,0.0,1.3,2.0,11.5
8,Emanual Davis,28,13,0,17.7,1.8,4.2,.444,0.9,2.1,.444,0.9,2.1,.444,.556,0.4,0.6,.625,0.2,1.5,1.7,2.0,0.7,0.2,1.3,1.5,5.0
9,Sam Mack,26,52,10,17.4,2.0,5.0,.401,0.9,2.7,.331,1.1,2.3,.483,.490,0.7,0.8,.833,0.4,1.7,2.0,1.1,0.6,0.1,0.8,1.3,5.6
10,Sedale Threatt,35,21,0,15.9,1.3,3.5,.378,0.4,1.0,.400,1.0,2.6,.370,.432,0.3,0.4,.750,0.2,0.9,1.1,1.9,0.7,0.1,0.6,1.4,3.3
11,Brent Price,28,25,0,15.6,1.8,4.2,.419,0.7,2.1,.321,1.1,2.1,.519,.500,0.8,0.8,1.000,0.4,0.8,1.2,2.6,0.7,0.0,1.3,1.4,5.0
12,Randy Livingston,21,64,0,15.3,1.6,3.6,.437,0.1,0.3,.409,1.4,3.2,.440,.456,0.7,1.0,.646,0.5,1.0,1.5,2.4,0.6,0.2,1.6,1.7,3.9
13,Othella Harrington,23,57,1,15.1,2.0,3.6,.549,0.0,0.1,.000,2.0,3.5,.557,.549,0.9,1.4,.605,1.3,2.2,3.5,0.3,0.2,0.4,1.0,2.0,4.8
14,Matt Bullard,29,71,12,14.4,1.6,4.0,.401,0.9,2.6,.366,0.7,1.4,.465,.519,0.4,0.5,.735,0.2,1.5,1.6,0.9,0.3,0.3,0.5,1.0,4.5
15,Tracy Moore,31,27,1,8.8,1.2,3.1,.388,0.4,1.6,.256,0.8,1.6,.524,.453,0.8,1.1,.710,0.4,0.6,1.0,0.7,0.2,0.0,0.5,0.7,3.7
16,Charles Jones,39,12,0,7.8,0.2,0.4,.400,0.0,0.0,,0.2,0.4,.400,.400,0.0,0.0,,0.4,0.7,1.1,0.3,0.2,0.3,0.0,0.7,0.3
17,Joe Stephens,24,2,0,4.5,0.5,2.5,.200,0.5,1.5,.333,0.0,1.0,.000,.300,0.0,0.0,,1.0,0.5,1.5,0.0,1.5,0.0,1.5,1.5,1.5
18,Elmer Bennett,26,4,0,4.0,0.5,1.5,.333,0.3,0.8,.333,0.3,0.8,.333,.417,1.3,1.5,.833,0.0,0.3,0.3,1.0,0.5,0.0,0.0,0.3,2.5
