
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,28,82,82,38.9,10.5,20.9,.501,2.0,4.1,.478,8.5,16.7,.507,.549,4.6,5.6,.816,1.9,2.3,4.2,2.0,1.3,0.3,2.7,2.4,27.5
2,Derrick McKey,22,82,82,34.2,5.9,11.8,.502,0.4,1.1,.337,5.6,10.7,.519,.518,3.7,4.6,.803,2.0,3.6,5.7,2.7,1.3,0.9,2.3,3.2,15.9
3,Michael Cage,27,80,71,31.7,3.9,7.9,.498,0.0,0.1,.000,3.9,7.8,.502,.498,2.5,3.3,.743,3.5,6.1,9.6,1.6,1.2,0.7,1.6,2.3,10.3
4,Nate McMillan,24,75,74,31.2,2.7,6.5,.410,0.2,0.9,.214,2.5,5.5,.443,.426,1.6,2.5,.630,1.9,3.3,5.2,9.3,2.1,0.6,2.8,3.1,7.1
5,Xavier McDaniel,25,82,10,29.1,8.3,16.9,.489,0.1,0.4,.306,8.1,16.5,.494,.493,3.8,5.2,.732,2.2,3.1,5.3,1.6,1.0,0.5,2.6,2.8,20.5
6,Alton Lister,30,82,82,22.0,3.3,6.6,.499,0.0,0.0,,3.3,6.6,.499,.499,1.4,2.2,.646,2.5,4.1,6.6,0.7,0.3,2.2,1.4,3.8,8.0
7,Sedale Threatt,27,63,0,19.4,3.7,7.6,.494,0.2,0.5,.367,3.6,7.1,.502,.505,1.0,1.2,.818,0.5,1.4,1.9,3.8,1.3,0.1,1.2,2.5,8.6
8,Jerry Reynolds,26,56,0,13.2,2.7,6.4,.417,0.1,0.3,.200,2.6,6.1,.427,.422,2.3,3.0,.760,0.9,0.9,1.8,1.1,0.9,0.5,1.0,1.0,7.6
9,John Lucas,35,74,8,11.4,1.6,4.0,.398,0.2,0.9,.265,1.4,3.1,.437,.428,0.7,1.0,.701,0.3,0.8,1.1,3.5,0.8,0.0,0.9,0.7,4.2
10,Russ Schoene,28,69,1,11.2,2.0,5.1,.387,0.6,1.6,.382,1.3,3.5,.389,.447,0.7,0.8,.807,0.8,1.6,2.4,0.5,0.5,0.3,0.7,2.0,5.2
11,Olden Polynice,24,80,0,10.4,1.1,2.3,.506,0.0,0.0,.000,1.1,2.2,.511,.506,0.6,1.1,.593,1.2,1.4,2.6,0.3,0.5,0.4,0.6,2.1,2.9
12,Greg Ballard,34,2,0,7.5,0.5,4.0,.125,0.0,0.5,.000,0.5,3.5,.143,.125,2.0,2.0,1.000,1.0,2.5,3.5,0.0,0.0,0.0,0.0,1.5,3.0
13,Avery Johnson,23,43,0,6.8,0.7,1.9,.349,0.0,0.2,.111,0.7,1.7,.378,.355,0.2,0.4,.563,0.3,0.3,0.6,1.7,0.5,0.1,0.4,0.8,1.6
14,Mike Champion,24,2,0,2.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
