
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,25,82,82,3329,764,1504,.508,1,10,.100,763,1494,.511,.508,560,701,.799,268,774,1042,307,61,203,263,217,2089
2,David Robinson,36,78,78,2303,341,672,.507,0,0,,341,672,.507,.507,269,395,.681,191,456,647,94,86,140,104,193,951
3,Tony Parker,19,77,72,2267,268,639,.419,61,189,.323,207,450,.460,.467,108,160,.675,33,164,197,334,89,7,151,166,705
4,Steve Smith,32,77,76,2211,310,682,.455,116,246,.472,194,436,.445,.540,159,181,.878,45,148,193,151,54,15,108,158,895
5,Antonio Daniels,26,82,13,2175,269,612,.440,57,196,.291,212,416,.510,.486,158,210,.752,23,153,176,228,48,12,70,104,753
6,Malik Rose,27,82,1,1725,293,633,.463,1,12,.083,292,621,.470,.464,185,257,.720,172,320,492,61,70,42,140,208,772
7,Bruce Bowen,30,59,59,1699,155,398,.389,56,148,.378,99,250,.396,.460,46,96,.479,42,120,162,88,62,25,66,116,412
8,Terry Porter,38,72,0,1294,136,321,.424,59,142,.415,77,179,.430,.516,68,83,.819,12,152,164,205,45,16,85,89,399
9,Charles Smith,26,60,22,1141,182,428,.425,35,131,.267,147,297,.495,.466,42,65,.646,34,99,133,80,52,44,59,114,441
10,Danny Ferry,35,50,2,799,76,177,.429,43,99,.434,33,78,.423,.551,34,36,.944,15,75,90,48,16,9,22,70,229
11,Cherokee Parks,29,42,1,234,30,83,.361,0,0,,30,83,.361,.361,3,8,.375,24,34,58,10,7,8,14,34,63
12,Stephen Jackson,23,23,1,227,34,91,.374,9,36,.250,25,55,.455,.423,12,17,.706,3,23,26,11,15,3,23,29,89
13,Mark Bryant,36,30,3,206,25,55,.455,0,0,,25,55,.455,.455,6,8,.750,25,19,44,10,7,2,6,38,56
14,Amal McCaskill,28,27,0,153,20,49,.408,0,0,,20,49,.408,.408,12,26,.462,16,20,36,4,6,10,14,23,52
15,Jason Hart,23,10,0,92,10,19,.526,0,2,.000,10,17,.588,.526,6,6,1.000,4,9,13,12,7,1,8,16,26
,Team Totals,,82,,19855,2913,6363,.458,438,1211,.362,2475,5152,.480,.492,1668,2249,.742,907,2566,3473,1643,625,537,1180,1575,7932
