
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,21,79,79,3361,9.4,19.5,.480,1.4,4.1,.335,8.0,15.5,.518,6.4,8.7,.738,0.8,5.2,6.0,5.6,1.3,0.7,2.8,1.9,26.5
2,Eric Snow,32,82,82,2351,2.5,6.1,.409,0.0,0.2,.100,2.5,6.0,.416,1.0,1.4,.688,0.6,2.5,3.0,5.3,1.2,0.3,1.8,3.3,6.0
3,Zydrunas Ilgauskas,30,78,78,2283,7.1,14.0,.506,0.0,0.1,.000,7.1,13.9,.509,5.0,6.0,.834,3.9,5.5,9.3,1.4,0.6,2.1,2.4,4.4,19.2
4,Drew Gooden,24,79,79,2174,5.5,10.8,.512,0.0,0.0,.333,5.5,10.7,.513,2.9,4.3,.682,3.9,7.1,11.0,0.9,0.9,0.8,1.8,3.1,14.0
5,Damon Jones,29,82,7,2089,3.3,8.5,.387,2.4,6.4,.377,0.9,2.1,.417,0.6,0.9,.640,0.2,2.1,2.3,2.9,0.6,0.0,0.9,1.9,9.5
6,Donyell Marshall,32,81,0,2077,4.6,11.6,.395,2.2,6.8,.324,2.4,4.8,.496,1.6,2.1,.748,1.8,6.7,8.5,1.0,1.0,0.7,1.6,2.8,13.0
7,Larry Hughes,27,36,31,1281,5.4,13.2,.409,0.8,2.1,.368,4.6,11.0,.417,4.1,5.4,.756,0.7,3.8,4.5,3.7,1.5,0.6,2.8,3.3,15.7
8,Ronald Murray,26,28,25,1027,5.0,11.1,.448,0.7,2.3,.308,4.3,8.8,.484,2.6,3.6,.702,0.5,1.8,2.3,2.7,1.3,0.2,2.0,2.2,13.2
9,Sasha Pavlovic,22,53,19,813,3.9,9.4,.410,1.5,4.3,.365,2.3,5.1,.448,1.4,2.2,.653,0.7,2.8,3.5,1.1,0.8,0.3,1.9,4.6,10.7
10,Anderson Varejao,23,48,4,760,3.7,7.1,.527,0.0,0.0,.000,3.7,7.1,.530,2.9,5.6,.513,3.6,7.5,11.1,0.9,1.5,0.9,1.3,5.6,10.4
11,Alan Henderson,33,51,3,531,3.2,6.2,.516,0.0,0.0,,3.2,6.2,.516,2.2,3.3,.673,4.1,5.2,9.3,0.7,0.6,0.8,1.5,3.9,8.6
12,Ira Newble,31,36,3,353,1.7,5.8,.298,0.3,1.3,.231,1.4,4.5,.318,1.1,1.6,.688,2.1,3.6,5.7,0.9,0.5,1.0,1.2,4.8,4.9
13,Luke Jackson,24,36,0,315,3.3,9.7,.341,1.4,4.1,.333,1.9,5.6,.347,3.0,3.8,.788,1.8,2.7,4.6,2.9,1.3,0.2,3.5,3.4,11.0
14,Mike Wilks,26,37,0,243,2.5,8.7,.288,0.3,2.1,.143,2.2,6.7,.333,0.9,1.8,.500,0.9,3.1,4.0,2.7,1.2,0.1,2.2,4.0,6.2
15,Stephen Graham,23,13,0,117,4.3,10.2,.424,0.0,0.3,.000,4.3,9.8,.438,2.5,2.8,.889,1.2,4.0,5.2,0.9,0.9,0.6,2.2,7.1,11.1
16,Zendon Hamilton,30,11,0,46,5.5,10.2,.538,0.0,0.0,,5.5,10.2,.538,8.6,12.5,.688,2.3,6.3,8.6,0.0,2.3,0.0,4.7,3.1,19.6
17,Martynas Andriuskevicius,19,6,0,9,0.0,4.0,.000,0.0,0.0,,0.0,4.0,.000,0.0,0.0,,4.0,12.0,16.0,0.0,8.0,0.0,0.0,4.0,0.0
