
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,1,University of Oklahoma
21,Dennis Awtrey,C,6-10,235,February 22 1948,6,Santa Clara University
14,Keith Erickson,SF,6-5,195,April 19 1944,11,University of California Los Angeles
7,Butch Feher,SG,6-4,185,May 19 1954,R,Vanderbilt University
24,Gar Heard,PF,6-6,219,May 3 1948,6,University of Oklahoma
30,Ron Lee,PG,6-4,193,November 2 1952,R,University of Oregon
18,Curtis Perry,PF,6-7,220,September 13 1948,6,Missouri State University
54,Dale Schlueter,C,6-10,225,November 12 1945,8,Colorado State University
40,Ricky Sobers,SG,6-3,198,January 15 1953,1,University of Nevada Las Vegas
32,Ira Terrell,SF,6-8,200,June 19 1954,R,Southern Methodist University
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,11,Indiana University
4,Tom Van Arsdale,SF,6-5,202,February 22 1943,11,Indiana University
44,Paul Westphal,PG,6-4,195,November 30 1950,4,University of Southern California
